time,x1,y1,x2,y2
0.71,0.731430342,0.048836192,1.342848291,0.755819038
0.72,0.731975361,0.042925516,1.340123195,0.785372422
0.73,0.732635135,0.037154839,1.336824326,0.814225804
0.74,0.733400477,0.031519846,1.332997614,0.84240077
0.75,0.734263129,0.026016375,1.328684355,0.869918125
0.76,0.735215656,0.020640432,1.32392172,0.896797839
0.77,0.736251345,0.015388194,1.318743275,0.923059031
0.78,0.737364113,0.010256005,1.313179436,0.948719977
0.79,0.738548432,0.005240374,1.307257842,0.973798128
0.8,0.739799265,0.000337975,1.301003675,0.998310127
0.81,0.741112013,-0.004454369,1.294439935,1.022271843
0.82,0.742482465,-0.009139681,1.287587676,1.045698403
0.83,0.743906754,-0.013720845,1.280466232,1.068604226
0.84,0.745381336,-0.018200605,1.273093319,1.091003024
0.85,0.74690293,-0.022581582,1.265485349,1.112907909
0.86,0.74846851,-0.026866274,1.25765745,1.134331369
0.87,0.750075285,-0.031057058,1.249623575,1.155285292
0.88,0.751720654,-0.035156212,1.24139673,1.175781058
0.89,0.75340221,-0.039165901,1.232988949,1.195829507
0.9,0.755117716,-0.043088197,1.224411418,1.215440984
0.91,0.756865078,-0.046925081,1.215674609,1.234625404
0.92,0.758642351,-0.050678443,1.206788247,1.253392214
0.93,0.760447712,-0.054350092,1.197761438,1.27175046
0.94,0.762279454,-0.057941763,1.18860273,1.289708813
0.95,0.764135979,-0.061455111,1.179320105,1.307275553
0.96,0.766015786,-0.064891724,1.169921069,1.324458622
0.97,0.767917467,-0.068253123,1.160412665,1.341265617
0.98,0.769839686,-0.071540773,1.15080157,1.357703864
0.99,0.7717812,-0.074756066,1.141094001,1.373780329
1,0.773740817,-0.077900354,1.131295917,1.389501771
1.01,0.775717431,-0.08097492,1.121412846,1.4048746
1.02,0.777709975,-0.083981013,1.111450124,1.419905063
1.03,0.77971746,-0.086919815,1.101412698,1.434599073
1.04,0.781738928,-0.089792481,1.091305361,1.448962406
1.05,0.783773487,-0.092600107,1.081132566,1.463000535
1.06,0.785820274,-0.095343761,1.070898631,1.476718805
1.07,0.787878483,-0.098024459,1.060607585,1.490122293
1.08,0.789947333,-0.10064319,1.050263333,1.503215952
1.09,0.792026092,-0.1032009,1.039869539,1.516004502
1.1,0.794114052,-0.105698507,1.029429741,1.528492536
1.11,0.796210542,-0.10813689,1.01894729,1.540684452
1.12,0.798314918,-0.110516904,1.008425408,1.552584519
1.13,0.800426565,-0.11283937,0.997867175,1.564196848
1.14,0.802544902,-0.115105071,0.987275488,1.575525357
1.15,0.804669355,-0.117314787,0.976653225,1.586573936
1.16,0.806799384,-0.119469254,0.966003078,1.59734627
1.17,0.808934478,-0.121569179,0.955327611,1.607845895
1.18,0.811074126,-0.123615264,0.944629368,1.618076322
1.19,0.813217853,-0.125608174,0.933910733,1.628040872
1.2,0.815365201,-0.127548549,0.923173993,1.637742746
1.21,0.817515716,-0.129437025,0.912421418,1.647185123
1.22,0.819668973,-0.131274201,0.901655135,1.656371003
1.23,0.82182456,-0.133060658,0.890877199,1.665303291
1.24,0.82398207,-0.134796974,0.880089649,1.673984869
1.25,0.82614112,-0.136483691,0.869294399,1.682418454
1.26,0.828301338,-0.138121338,0.858493309,1.690606689
1.27,0.830462355,-0.139710438,0.847688224,1.69855219
1.28,0.832623824,-0.141251485,0.836880879,1.706257423
1.29,0.834785406,-0.142744959,0.826072971,1.713724795
1.3,0.836946764,-0.144191337,0.815266179,1.720956686
1.31,0.839107582,-0.145591067,0.804462088,1.727955335
1.32,0.841267548,-0.146944588,0.793662259,1.734722941
1.33,0.843426354,-0.148252334,0.78286823,1.741261668
1.34,0.845583708,-0.149514711,0.772081461,1.747573554
1.35,0.847739321,-0.150732121,0.761303395,1.753660607
1.36,0.849892908,-0.151904963,0.750535461,1.759524813
1.37,0.852044199,-0.153033603,0.739779006,1.765168017
1.38,0.854192929,-0.154118404,0.729035357,1.770592022
1.39,0.856338832,-0.155159726,0.718305839,1.775798632
1.4,0.858481648,-0.156157923,0.707591758,1.780789613
1.41,0.860621131,-0.157113318,0.696894343,1.785566589
1.42,0.862757038,-0.15802623,0.686214811,1.790131152
1.43,0.864889125,-0.158896979,0.675554377,1.794484893
1.44,0.867017151,-0.159725876,0.664914244,1.798629378
1.45,0.869140889,-0.16051321,0.654295555,1.802566049
1.46,0.871260112,-0.161259262,0.643699441,1.806296308
1.47,0.873374594,-0.161964312,0.63312703,1.80982156
1.48,0.875484111,-0.162628638,0.622579444,1.813143191
1.49,0.877588448,-0.163252496,0.612057758,1.816262479
1.5,0.879687393,-0.163836132,0.601563036,1.819180659
1.51,0.881780732,-0.164379794,0.591096339,1.821898969
1.52,0.883868255,-0.164883726,0.580658725,1.824418631
1.53,0.885949756,-0.165348155,0.570251218,1.826740777
1.54,0.888025034,-0.165773298,0.559874831,1.828866492
1.55,0.890093885,-0.166159372,0.549530574,1.830796861
1.56,0.892156109,-0.166506592,0.539219456,1.832532962
1.57,0.894211507,-0.166815158,0.528942464,1.83407579
1.58,0.896259885,-0.167085259,0.518700573,1.835426294
1.59,0.898301048,-0.167317085,0.508494758,1.836585423
1.6,0.900334801,-0.167510824,0.498325993,1.837554119
1.61,0.902360952,-0.167666651,0.488195238,1.838333257
1.62,0.904379312,-0.167784732,0.478103442,1.838923659
1.63,0.906389688,-0.16786523,0.468051559,1.839326149
1.64,0.908391892,-0.167908309,0.458040538,1.839541545
1.65,0.910385735,-0.167914122,0.448071323,1.839570608
1.66,0.91237103,-0.167882809,0.438144851,1.839414047
1.67,0.914347588,-0.167814514,0.428262062,1.839072568
1.68,0.916315221,-0.167709376,0.418423893,1.838546879
1.69,0.918273744,-0.16756753,0.40863128,1.837837648
1.7,0.920222968,-0.167389093,0.398885159,1.836945463
1.71,0.922162706,-0.167174181,0.389186468,1.835870904
1.72,0.924092771,-0.16692291,0.379536143,1.834614549
1.73,0.926012975,-0.166635396,0.369935123,1.833176978
1.74,0.927923131,-0.166311751,0.360384344,1.831558754
1.75,0.92982305,-0.16595207,0.350884749,1.829760351
1.76,0.931712542,-0.165556443,0.341437292,1.827782213
1.77,0.933591415,-0.165124956,0.332042924,1.82562478
1.78,0.93545948,-0.164657699,0.322702598,1.823288497
1.79,0.937316547,-0.164154761,0.313417267,1.820773805
1.8,0.939162422,-0.16361622,0.304187889,1.818081102
1.81,0.940996911,-0.163042142,0.295015445,1.815210711
1.82,0.942819816,-0.162432589,0.285900921,1.812162947
1.83,0.94463094,-0.161787625,0.276845302,1.808938124
1.84,0.946430085,-0.161107311,0.267849574,1.805536556
1.85,0.948217055,-0.16039171,0.258914723,1.801958552
1.86,0.949991647,-0.159640869,0.250041763,1.798204347
1.87,0.951753654,-0.158854827,0.241231728,1.794274135
1.88,0.953502869,-0.158033622,0.232485657,1.790168109
1.89,0.955239083,-0.157177292,0.223804585,1.785886459
1.9,0.95696209,-0.156285876,0.21518955,1.78142938
1.91,0.95867168,-0.155359407,0.2066416,1.776797036
1.92,0.960367634,-0.154397903,0.198161829,1.771989517
1.93,0.962049731,-0.153401379,0.189751347,1.767006897
1.94,0.963717748,-0.15236985,0.18141126,1.761849248
1.95,0.965371464,-0.151303329,0.173142678,1.756516645
1.96,0.967010658,-0.150201832,0.164946709,1.751009158
1.97,0.9686351,-0.149065361,0.1568245,1.745326803
1.98,0.97024455,-0.147893908,0.14877725,1.739469538
1.99,0.971838768,-0.146687464,0.140806159,1.733437319
2,0.973417514,-0.145446021,0.13291243,1.727230103
2.01,0.974980547,-0.144169569,0.125097264,1.720847844
2.02,0.976527626,-0.142858097,0.117361871,1.714290484
2.03,0.978058492,-0.141511578,0.109707541,1.707557888
2.04,0.979572881,-0.140129979,0.102135593,1.700649893
2.05,0.98107053,-0.138713267,0.094647348,1.693566334
2.06,0.982551175,-0.13726141,0.087244124,1.686307051
2.07,0.984014551,-0.135774376,0.079927244,1.67887188
2.08,0.985460386,-0.134252123,0.072698071,1.671260614
2.09,0.986888387,-0.132694595,0.065558065,1.663472976
2.1,0.988298261,-0.131101736,0.058508695,1.655508681
2.11,0.989689714,-0.129473489,0.051551431,1.647367445
2.12,0.991062451,-0.127809797,0.044687743,1.639048984
2.13,0.99241618,-0.126110602,0.037919099,1.630553008
2.14,0.993750586,-0.124375832,0.031247072,1.621879159
2.15,0.995065334,-0.122605403,0.024673332,1.613027016
2.16,0.99636009,-0.120799231,0.018199552,1.603996157
2.17,0.99763452,-0.118957232,0.011827402,1.59478616
2.18,0.998888289,-0.117079321,0.005558556,1.585396605
2.19,1.000121063,-0.115165414,-0.000605313,1.575827068
2.2,1.001332491,-0.113215415,-0.006662455,1.566077077
2.21,1.002522188,-0.111229212,-0.012610942,1.556146061
2.22,1.003689765,-0.109206689,-0.018448823,1.546033444
2.23,1.004834829,-0.107147729,-0.024174147,1.535738647
2.24,1.005956993,-0.105052219,-0.029784964,1.525261093
2.25,1.007055865,-0.102920041,-0.035279323,1.514600203
2.26,1.008131049,-0.100751076,-0.040655247,1.503755382
2.27,1.009182105,-0.098545185,-0.045910526,1.492725923
2.28,1.01020857,-0.096302216,-0.051042848,1.481511079
2.29,1.01120998,-0.09402202,-0.056049898,1.470110101
2.3,1.012185873,-0.091704448,-0.060929363,1.458522241
2.31,1.013135786,-0.08934935,-0.06567893,1.446746751
2.32,1.014059254,-0.086956575,-0.070296272,1.434782875
2.33,1.014955766,-0.084525953,-0.07477883,1.422629763
2.34,1.015824774,-0.082057299,-0.079123871,1.410286497
2.35,1.016665731,-0.079550432,-0.083328655,1.397752162
2.36,1.017478089,-0.077005168,-0.087390443,1.385025842
2.37,1.018261299,-0.074421324,-0.091306497,1.372106619
2.38,1.019014784,-0.071798704,-0.095073922,1.35899352
2.39,1.019737905,-0.069137095,-0.098689525,1.345685474
2.4,1.020430017,-0.066436281,-0.102150084,1.332181403
2.41,1.021090474,-0.063696046,-0.105452372,1.318480228
2.42,1.021718633,-0.060916174,-0.108593165,1.304580869
2.43,1.022313811,-0.058096438,-0.111569053,1.290482189
2.44,1.022875257,-0.055236591,-0.114376286,1.276182956
2.45,1.023402216,-0.052336387,-0.117011079,1.261681934
2.46,1.023893929,-0.049395576,-0.119469647,1.246977882
2.47,1.024349626,-0.046413908,-0.121748131,1.232069541
2.48,1.02476845,-0.04339111,-0.12384225,1.21695555
2.49,1.025149517,-0.040326904,-0.125747586,1.201634518
2.5,1.025491944,-0.037221011,-0.127459718,1.186105055
2.51,1.025794838,-0.034073152,-0.12897419,1.170365758
2.52,1.026057217,-0.030883027,-0.130286084,1.154415135
2.53,1.026278038,-0.027650327,-0.131390188,1.138251636
2.54,1.026456257,-0.024374743,-0.132281283,1.121873715
2.55,1.026590827,-0.021055964,-0.132954137,1.105279818
2.56,1.026680616,-0.017693664,-0.133403081,1.088468322
2.57,1.026724381,-0.014287505,-0.133621907,1.071437525
2.58,1.026720876,-0.010837145,-0.13360438,1.054185724
2.59,1.026668851,-0.007342243,-0.133344253,1.036711214
2.6,1.026566968,-0.003802447,-0.132834841,1.019012235
2.61,1.026413759,-0.000217392,-0.132068797,1.001086959
2.62,1.026207746,0.003413288,-0.131038728,0.982933558
2.63,1.025947418,0.007089963,-0.12973709,0.964550186
2.64,1.025631099,0.010813012,-0.128155494,0.945934941
2.65,1.025257054,0.014582818,-0.126285271,0.927085908
2.66,1.02482354,0.018399767,-0.124117698,0.908001166
2.67,1.024328641,0.022264247,-0.121643205,0.888678766
2.68,1.023770307,0.02617665,-0.118851534,0.869116749
2.69,1.023146481,0.030137369,-0.115732403,0.849313157
2.7,1.022454974,0.034146793,-0.112274871,0.829266033
2.71,1.02169335,0.03820531,-0.108466749,0.808973449
2.72,1.020859144,0.042313302,-0.104295718,0.78843349
2.73,1.019949796,0.046471149,-0.099748982,0.767644257
2.74,1.018962441,0.050679209,-0.094812204,0.746603955
2.75,1.017894146,0.054937836,-0.089470728,0.725310821
2.76,1.016741776,0.059247362,-0.083708879,0.703763192
2.77,1.015501916,0.063608086,-0.07750958,0.681959571
2.78,1.014171068,0.068020296,-0.070855339,0.659898518
2.79,1.012745357,0.072484223,-0.063726783,0.637578886
2.8,1.01122074,0.077000066,-0.056103702,0.614999669
2.81,1.009592813,0.081567955,-0.047964066,0.592160226
2.82,1.007856907,0.086187962,-0.039284533,0.569060191
2.83,1.00600797,0.090860066,-0.030039852,0.545699668
2.84,1.004040567,0.095584148,-0.020202835,0.522079262
2.85,1.001948872,0.10035997,-0.00974436,0.49820015
2.86,0.999726501,0.105187123,0.001367494,0.474064387
2.87,0.997366685,0.110065059,0.013166577,0.449674707
2.88,0.994861872,0.114992939,0.025690638,0.425035307
2.89,0.992204089,0.119969745,0.038979554,0.400151273
2.9,0.989384449,0.124994059,0.053077754,0.375029707
2.91,0.986393347,0.130064102,0.068033267,0.349679491
2.92,0.983220237,0.135177605,0.083898815,0.324111976
2.93,0.979853531,0.14033169,0.100732343,0.298341551
2.94,0.976280514,0.145522765,0.118597432,0.272386177
2.95,0.972487158,0.150746335,0.137564211,0.246268325
2.96,0.968457921,0.155996748,0.157710396,0.220016262
2.97,0.96417563,0.16126697,0.179121848,0.193665152
2.98,0.959621264,0.166548246,0.20189368,0.167258769
2.99,0.954773651,0.17182957,0.226131743,0.14085215
3,0.949609279,0.177097145,0.251953603,0.114514277
3.01,0.944102032,0.182333606,0.279489842,0.08833197
3.02,0.938222954,0.187517007,0.308885232,0.062414967
3.03,0.931940125,0.192619586,0.340299373,0.036902068
3.04,0.925218592,0.197605948,0.37390704,0.011970258
3.05,0.918020668,0.202430909,0.40989666,-0.012154543
3.06,0.910306717,0.207036621,0.448466416,-0.035183105
3.07,0.902036853,0.211348942,0.489815735,-0.056744711
3.08,0.893174153,0.215273162,0.534129235,-0.076365811
3.09,0.883690342,0.218689215,0.581548288,-0.093446077
3.1,0.873575099,0.2214476,0.632124504,-0.107238002
3.11,0.862850187,0.22336806,0.685749063,-0.1168403
3.12,0.851588649,0.224245199,0.742056754,-0.121225997
3.13,0.839935795,0.223866914,0.800321023,-0.119334569
3.14,0.828123047,0.222050099,0.859384767,-0.110250494
3.15,0.816459886,0.21869004,0.917700568,-0.0934502
3.16,0.80529273,0.213804906,0.973536349,-0.069024528
3.17,0.794938867,0.20754813,1.025305666,-0.037740649
3.18,0.78562564,0.200175956,1.071871799,-0.000879778
3.19,0.777464106,0.191987121,1.11267947,0.040064396
3.2,0.770461242,0.183266265,1.147693791,0.083668677
3.21,0.76455284,0.174250772,1.177235802,0.128746138
3.22,0.759637367,0.165121329,1.201813165,0.174393355
3.23,0.755600898,0.156006873,1.22199551,0.219965636
3.24,0.752331935,0.14699502,1.238340326,0.265024899
3.25,0.749728634,0.138142794,1.251356832,0.309286028
3.26,0.7477014,0.12948553,1.261492999,0.352572351
3.27,0.746173009,0.121043621,1.269134956,0.394781896
3.28,0.745077585,0.11282736,1.274612076,0.435863198
3.29,0.744359188,0.104840312,1.278204059,0.475798442
3.3,0.743970354,0.097081627,1.280148232,0.514591867
3.31,0.743870739,0.089547626,1.280646303,0.55226187
3.32,0.744025971,0.082232867,1.279870143,0.588835663
3.33,0.744406636,0.07513087,1.27796682,0.624345649
3.34,0.744987466,0.068234599,1.27506267,0.658827006
3.35,0.745746662,0.061536788,1.271266692,0.692316061
3.36,0.74666533,0.055030156,1.266673349,0.724849221
3.37,0.747727018,0.048707544,1.261364912,0.756462282
3.38,0.748917339,0.042562003,1.255413303,0.787189985
3.39,0.750223665,0.036586849,1.248881673,0.817065754
3.4,0.75163486,0.03077569,1.241825701,0.846121549
3.41,0.753141066,0.02512244,1.234294671,0.874387802
3.42,0.754733523,0.019621318,1.226332383,0.901893412
3.43,0.756404431,0.014266851,1.217977844,0.928665744
3.44,0.7581468,0.009053858,1.209266002,0.954730712
3.45,0.759954358,0.003977436,1.200228212,0.980112819
3.46,0.76182146,-0.000967045,1.190892698,1.004835224
3.47,0.763743013,-0.005783962,1.181284935,1.028919812
3.48,0.765714401,-0.010477455,1.171427996,1.052387274
3.49,0.767731433,-0.015051435,1.161342833,1.075257176
3.5,0.769790296,-0.019509606,1.151048519,1.09754803
3.51,0.771887508,-0.023855472,1.140562458,1.11927736
3.52,0.774019884,-0.028092354,1.129900582,1.140461771
3.53,0.776184513,-0.032223392,1.119077434,1.16111696
3.54,0.778378712,-0.036251572,1.108106441,1.18125786
3.55,0.780600009,-0.040179727,1.096999955,1.200898637
3.56,0.782846138,-0.044010541,1.085769312,1.220052704
3.57,0.785114988,-0.047746573,1.074425061,1.238732866
3.58,0.787404616,-0.051390253,1.062976918,1.256951266
3.59,0.789713221,-0.054943892,1.051433895,1.274719459
3.6,0.792039119,-0.058409698,1.039804404,1.292048488
3.61,0.794380756,-0.061789767,1.02809622,1.308948835
3.62,0.796736677,-0.065086104,1.016316617,1.325430521
3.63,0.799105522,-0.068300625,1.004472392,1.341503125
3.64,0.801486026,-0.071435152,0.992569868,1.357175762
3.65,0.803876999,-0.074491438,0.980615005,1.37245719
3.66,0.806277336,-0.077471142,0.968613318,1.387355709
3.67,0.80868598,-0.080375877,0.956570098,1.401879383
3.68,0.811101963,-0.083207159,0.944490185,1.416035795
3.69,0.813524347,-0.08596647,0.932378263,1.429832351
3.7,0.815952274,-0.088655204,0.92023863,1.443276021
3.71,0.818384912,-0.091274721,0.908075438,1.456373607
3.72,0.820821493,-0.093826309,0.895892533,1.469131547
3.73,0.823261279,-0.096311218,0.883693607,1.481556088
3.74,0.825703575,-0.098730639,0.871482124,1.493653197
3.75,0.828147725,-0.101085724,0.859261376,1.505428622
3.76,0.8305931,-0.103377581,0.8470345,1.516887904
3.77,0.83303911,-0.105607269,0.834804448,1.528036344
3.78,0.835485187,-0.107775819,0.822574067,1.538879094
3.79,0.837930796,-0.109884211,0.81034602,1.549421055
3.8,0.84037542,-0.111933404,0.798122898,1.559667021
3.81,0.842818576,-0.113924308,0.78590712,1.569621541
3.82,0.845259789,-0.115857817,0.773701054,1.579289085
3.83,0.847698619,-0.117734775,0.761506905,1.588673877
3.84,0.85013464,-0.119556003,0.749326802,1.597780017
3.85,0.852567432,-0.121322312,0.73716284,1.60661156
3.86,0.85499661,-0.123034458,0.725016949,1.615172292
3.87,0.857421799,-0.124693182,0.712891006,1.623465909
3.88,0.859842627,-0.126299213,0.700786865,1.631496066
3.89,0.862258752,-0.127853237,0.68870624,1.639266184
3.9,0.864669839,-0.129355921,0.676650803,1.646779604
3.91,0.867075559,-0.130807926,0.664622207,1.654039632
3.92,0.869475602,-0.132209874,0.65262199,1.661049368
3.93,0.871869669,-0.133562368,0.640651654,1.667811839
3.94,0.874257463,-0.134866009,0.628712686,1.674330043
3.95,0.876638704,-0.136121359,0.616806478,1.680606796
3.96,0.879013121,-0.137328969,0.604934393,1.686644847
3.97,0.881380444,-0.138489384,0.593097778,1.69244692
3.98,0.883740418,-0.139603116,0.581297908,1.69801558
3.99,0.886092795,-0.140670665,0.569536026,1.703353327
4,0.888437326,-0.141692529,0.557813369,1.708462643
4.01,0.890773778,-0.142669173,0.546131108,1.713345867
4.02,0.893101921,-0.143601056,0.534490393,1.718005278
4.03,0.895421527,-0.144488628,0.522892365,1.72244314
4.04,0.897732377,-0.145332318,0.511338115,1.726661588
4.05,0.900034258,-0.146132541,0.499828711,1.730662705
4.06,0.902326956,-0.146889713,0.48836522,1.734448566
4.07,0.904610267,-0.147604226,0.476948665,1.738021128
4.08,0.906883992,-0.148276452,0.465580041,1.741382262
4.09,0.909147932,-0.148906768,0.454260341,1.744533842
4.1,0.911401889,-0.149495545,0.442990556,1.747477726
4.11,0.913645673,-0.150043131,0.431771635,1.750215653
4.12,0.915879099,-0.150549856,0.420604504,1.75274928
4.13,0.918101982,-0.151016052,0.409490091,1.755080262
4.14,0.920314136,-0.15144205,0.39842932,1.757210249
4.15,0.922515382,-0.151828161,0.387423092,1.759140803
4.16,0.924705543,-0.152174679,0.376472284,1.760873393
4.17,0.926884445,-0.152481897,0.365577773,1.762409483
4.18,0.929051912,-0.152750107,0.354740438,1.763750537
4.19,0.931207772,-0.152979591,0.343961141,1.764897957
4.2,0.933351855,-0.15317061,0.333240727,1.765853048
4.21,0.935483992,-0.153323421,0.322580039,1.766617105
4.22,0.937604016,-0.153438285,0.311979922,1.767191425
4.23,0.939711758,-0.153515453,0.301441212,1.767577264
4.24,0.941807053,-0.153555156,0.290964734,1.767775781
4.25,0.943889738,-0.153557624,0.280551312,1.767788122
4.26,0.945959646,-0.153523087,0.270201769,1.767615433
4.27,0.948016615,-0.153451767,0.259916925,1.767258836
4.28,0.950060481,-0.153343872,0.249697596,1.766719361
4.29,0.952091081,-0.153199604,0.239544596,1.76599802
4.3,0.954108252,-0.153019164,0.22945874,1.765095821
4.31,0.956111832,-0.152802753,0.219440842,1.764013763
4.32,0.958101657,-0.152550552,0.209491715,1.762752761
4.33,0.960077565,-0.15226274,0.199612177,1.761313702
4.34,0.962039391,-0.151939495,0.189803043,1.759697473
4.35,0.963986974,-0.151580991,0.180065129,1.757904955
4.36,0.965920149,-0.151187392,0.170399257,1.75593696
4.37,0.967838749,-0.150758853,0.160806254,1.753794264
4.38,0.969742611,-0.150295528,0.151286947,1.75147764
4.39,0.971631567,-0.149797573,0.141842163,1.748987863
4.4,0.973505453,-0.149265133,0.132472734,1.746325665
4.41,0.975364098,-0.14869834,0.12317951,1.743491702
4.42,0.977207331,-0.148097325,0.113963344,1.740486627
4.43,0.979034982,-0.147462218,0.104825088,1.737311091
4.44,0.980846881,-0.146793149,0.095765596,1.733965746
4.45,0.982642856,-0.146090246,0.086785721,1.730451229
4.46,0.984422731,-0.145353619,0.077886344,1.726768096
4.47,0.986186328,-0.144583373,0.069068362,1.722916867
4.48,0.987933466,-0.143779613,0.060332672,1.718898066
4.49,0.989663966,-0.142942443,0.05168017,1.714712216
4.5,0.991377649,-0.142071967,0.043111755,1.710359837
4.51,0.993074333,-0.141168285,0.034628333,1.705841423
4.52,0.994753829,-0.140231478,0.026230854,1.701157388
4.53,0.996415945,-0.139261627,0.017920277,1.696308135
4.54,0.998060488,-0.138258814,0.009697561,1.691294068
4.55,0.999687267,-0.137223118,0.001563664,1.68611559
4.56,1.001296091,-0.13615462,-0.006480454,1.680773102
4.57,1.002886761,-0.135053391,-0.014433803,1.675266957
4.58,1.00445907,-0.13391949,-0.022295348,1.669597448
4.59,1.00601281,-0.132752974,-0.030064049,1.663764868
4.6,1.007547773,-0.131553902,-0.037738867,1.657769508
4.61,1.009063752,-0.130322332,-0.045318762,1.651611661
4.62,1.010560538,-0.129058322,-0.052802691,1.645291611
4.63,1.01203791,-0.127761915,-0.06018955,1.638809577
4.64,1.01349564,-0.126433149,-0.0674782,1.632165746
4.65,1.0149335,-0.125072061,-0.074667499,1.625360303
4.66,1.016351261,-0.123678687,-0.081756306,1.618393436
4.67,1.017748696,-0.122253066,-0.088743481,1.61126533
4.68,1.019125573,-0.12079523,-0.095627863,1.603976151
4.69,1.020481642,-0.1193052,-0.102408209,1.596525998
4.7,1.02181665,-0.117782991,-0.10908325,1.588914955
4.71,1.023130344,-0.116228621,-0.11565172,1.581143105
4.72,1.02442247,-0.114642107,-0.122112351,1.573210534
4.73,1.025692775,-0.113023465,-0.128463877,1.565117324
4.74,1.026940996,-0.111372704,-0.134704978,1.556863521
4.75,1.028166848,-0.109689823,-0.140834241,1.548449113
4.76,1.029370049,-0.107974817,-0.146850243,1.539874084
4.77,1.030550313,-0.106227684,-0.152751563,1.531138419
4.78,1.031707355,-0.10444842,-0.158536776,1.522242101
4.79,1.032840891,-0.102637022,-0.164204456,1.513185111
4.8,1.033950614,-0.100793474,-0.169753072,1.503967372
4.81,1.035036202,-0.098917754,-0.175181012,1.494588769
4.82,1.036097332,-0.097009837,-0.180486662,1.485049187
4.83,1.037133682,-0.095069703,-0.185668409,1.475348513
