t,x1,y1,x2,y2
2.01,0.673389326,-0.000833904,1.633053368,1.004169519
2.02,0.672950423,-0.005457812,1.635247884,1.027289061
2.03,0.673426503,-0.00909955,1.632867487,1.045497749
2.04,0.674851723,-0.011697895,1.625741384,1.058489477
2.05,0.677233168,-0.01322003,1.61383416,1.066100151
2.06,0.680549828,-0.013664523,1.597250861,1.068322614
2.07,0.684754405,-0.01306118,1.576227976,1.065305901
2.08,0.689777549,-0.01146793,1.551112255,1.057339648
2.09,0.695533858,-0.008965257,1.522330708,1.044826287
2.1,0.70192864,-0.005649227,1.490356802,1.028246134
2.11,0.708864475,-0.001624139,1.455677623,1.008120693
2.12,0.716246842,0.003004221,1.418765788,0.984978893
2.13,0.723988373,0.00813413,1.380058136,0.959329351
2.14,0.732011555,0.01367191,1.339942224,0.931640452
2.15,0.740250109,0.01953443,1.298749455,0.902327848
2.16,0.748649194,0.025650245,1.256754031,0.871748777
2.17,0.757164783,0.031959644,1.214176083,0.840201778
2.18,0.765762596,0.038414059,1.171187022,0.807929703
2.19,0.774416664,0.044974888,1.127916682,0.775125558
2.2,0.783107933,0.051612215,1.084460336,0.741938925
2.21,0.791822838,0.05830337,1.040885808,0.708483152
2.22,0.800552049,0.065031577,0.997239756,0.674842115
2.23,0.809289403,0.071784751,0.953552987,0.641076247
2.24,0.818031004,0.078554401,0.90984498,0.607227993
2.25,0.826774516,0.085334734,0.866127418,0.573326329
2.26,0.835518622,0.092121908,0.822406892,0.539390462
2.27,0.844262629,0.09891346,0.778686857,0.505432698
2.28,0.853006196,0.105707868,0.73496902,0.47146066
2.29,0.861749149,0.112504223,0.691254256,0.437478885
2.3,0.870491356,0.119302013,0.647543221,0.403489935
2.31,0.879232641,0.126100977,0.603836793,0.369495115
2.32,0.887972705,0.132901015,0.560136477,0.335494924
2.33,0.896710994,0.139702131,0.516445031,0.301489344
2.34,0.905446574,0.146504379,0.472767131,0.267478106
2.35,0.914177848,0.153307802,0.42911076,0.233460989
2.36,0.922902183,0.160112326,0.385489085,0.199438371
2.37,0.931615455,0.1669176,0.341922723,0.165412001
2.38,0.940311402,0.173722771,0.29844299,0.131386146
2.39,0.948980626,0.180526092,0.25509687,0.097369539
2.4,0.957609622,0.18732447,0.211951891,0.06337765
2.41,0.966179659,0.194112925,0.169101703,0.029435375
2.42,0.974665055,0.200883743,0.126674726,-0.004418717
2.43,0.983031681,0.207625634,0.084841594,-0.038128169
2.44,0.991235234,0.214322705,0.043823829,-0.071613527
2.45,0.99921959,0.220953393,0.003902049,-0.104766967
2.46,1.006915411,0.227489402,-0.034577054,-0.137447011
2.47,1.014239253,0.233894785,-0.071196265,-0.169473926
2.48,1.021093668,0.240125436,-0.105468338,-0.200627182
2.49,1.027368188,0.246128904,-0.136840938,-0.23064452
2.5,1.032942345,0.251845256,-0.164711724,-0.259226279
2.51,1.037690206,0.25720871,-0.18845103,-0.286043551
2.52,1.041486899,0.262150472,-0.207434497,-0.310752358
2.53,1.04421662,0.266602556,-0.221083098,-0.33301278
2.54,1.045781334,0.270502368,-0.228906672,-0.35251184
2.55,1.046109181,0.273797525,-0.230545905,-0.368987627
2.56,1.045161277,0.276450297,-0.225806383,-0.382251483
2.57,1.042935559,0.278440837,-0.214677796,-0.392204184
2.58,1.039467236,0.279768826,-0.197336181,-0.398844132
2.59,1.034825531,0.280453162,-0.174127655,-0.402265812
2.6,1.029107268,0.280529766,-0.145536341,-0.402648831
2.61,1.022428636,0.280048082,-0.112143178,-0.400240408
2.62,1.014916198,0.279066753,-0.074580988,-0.395333765
2.63,1.006698482,0.277649181,-0.033492409,-0.388245907
2.64,0.997899012,0.275859523,0.010504941,-0.379297616
2.65,0.988631156,0.273759419,0.056844222,-0.368797093
2.66,0.978995032,0.271405682,0.105024838,-0.357028412
2.67,0.969076042,0.268848854,0.15461979,-0.344244272
2.68,0.958944769,0.26613252,0.205276153,-0.330662599
2.69,0.948657979,0.2632933,0.256710105,-0.3164665
2.7,0.938260025,0.260361179,0.308699876,-0.301805896
2.71,0.927784655,0.257360148,0.361076726,-0.286800739
2.72,0.91725689,0.254308995,0.413715549,-0.271544973
2.73,0.906694717,0.251222077,0.466526416,-0.256110386
2.74,0.896110704,0.248110137,0.519446478,-0.240550685
2.75,0.885513348,0.244981014,0.572433262,-0.224905071
2.76,0.874908183,0.241840287,0.625459083,-0.209201433
2.77,0.864298681,0.238691814,0.678506595,-0.193459072
2.78,0.853686924,0.23553819,0.73156538,-0.17769095
2.79,0.843074115,0.232381095,0.784629427,-0.161905474
2.8,0.832460928,0.229221575,0.837695358,-0.146107877
2.81,0.821847757,0.226060243,0.890761213,-0.130301216
2.82,0.811234874,0.222897409,0.943825632,-0.114487043
2.83,0.800622548,0.219733161,0.996887259,-0.098665804
2.84,0.790011165,0.216567402,1.049944175,-0.082837011
2.85,0.77940136,0.213399851,1.102993199,-0.066999253
2.86,0.768794227,0.210230017,1.156028863,-0.051150086
2.87,0.758191619,0.207057172,1.209041903,-0.035285859
2.88,0.747596563,0.203880312,1.262017184,-0.019401558
2.89,0.737013963,0.200698121,1.314930186,-0.003490604
2.9,0.726451247,0.197508991,1.367743767,0.012455046
2.91,0.715919459,0.194311029,1.420402707,0.028444853
2.92,0.705434585,0.191102138,1.472827077,0.044489308
2.93,0.69501903,0.187880148,1.524904848,0.060599262
2.94,0.684703272,0.18464301,1.576483639,0.076784949
2.95,0.674527869,0.181389081,1.627360656,0.093054594
2.96,0.66454537,0.178117475,1.677273149,0.109412623
2.97,0.654822179,0.174828506,1.725889105,0.125857471
2.98,0.64544005,0.17152419,1.77279975,0.142379049
2.99,0.636496884,0.168208792,1.817515578,0.158956042
3,0.628106421,0.164889343,1.859467894,0.175553284
3.01,0.620396356,0.16157607,1.898018222,0.192119649
3.02,0.613504608,0.158282637,1.932476962,0.208586814
3.03,0.607573424,0.1550261,1.962132879,0.224869499
3.04,0.602741443,0.151826478,1.986292783,0.24086761
3.05,0.599134389,0.148705881,2.004328057,0.256470594
3.06,0.596855022,0.145687253,2.015724889,0.271563737
3.07,0.595974379,0.142792798,2.020128105,0.28603601
3.08,0.596524834,0.140042306,2.017375829,0.299788468
3.09,0.598496992,0.137451612,2.00751504,0.312741941
3.1,0.601840571,0.135031421,1.990797147,0.324842896
3.11,0.606469224,0.132786679,1.967653881,0.336066605
3.12,0.612268401,0.130716531,1.938657997,0.346417347
3.13,0.619104961,0.128814835,1.904475193,0.355925827
3.14,0.626837033,0.127071093,1.865814835,0.364644536
3.15,0.635322897,0.125471606,1.823385514,0.372641968
3.16,0.644428138,0.124000687,1.777859308,0.379996565
3.17,0.654030558,0.122641782,1.729847212,0.386791089
3.18,0.664023187,0.121378416,1.679884067,0.393107922
3.19,0.674315277,0.120194904,1.628423613,0.399025481
3.2,0.68483218,0.11907686,1.575839098,0.404615702
3.21,0.695514052,0.118011477,1.52242974,0.409942613
3.22,0.70631422,0.116987674,1.468428901,0.41506163
3.23,0.717197189,0.115996091,1.414014053,0.420019543
3.24,0.728136631,0.115029009,1.359316847,0.424854956
3.25,0.739113562,0.11408021,1.304432192,0.429598949
3.26,0.750114681,0.11314481,1.249426593,0.434275951
3.27,0.761130944,0.112219063,1.194345281,0.438904687
3.28,0.772156397,0.111300175,1.139218016,0.443499123
3.29,0.78318726,0.110386127,1.084063699,0.448069363
3.3,0.794221222,0.10947551,1.02889389,0.452622452
3.31,0.805256913,0.10856738,0.973715437,0.457163098
3.32,0.816293538,0.107661153,0.918532312,0.461694234
3.33,0.827330628,0.106756511,0.863346862,0.466217447
3.34,0.838367867,0.105853354,0.808160666,0.470733231
3.35,0.849404969,0.10495179,0.752975156,0.475241052
3.36,0.860441556,0.104052154,0.697792219,0.47973923
3.37,0.871477016,0.10315508,0.642614918,0.484224598
3.38,0.882510272,0.102261625,0.587448639,0.488691873
3.39,0.893539443,0.101373434,0.532302787,0.493132829
3.4,0.9045615,0.100492894,0.477192502,0.497535529
3.41,0.915571458,0.099623503,0.422142709,0.501882483
3.42,0.926561617,0.098770131,0.367191914,0.506149346
3.43,0.937520592,0.097939346,0.312397038,0.510303269
3.44,0.948431824,0.097139906,0.257840881,0.514300471
3.45,0.959272137,0.096383137,0.203639313,0.518084316
3.46,0.970009898,0.095683406,0.149950508,0.52158297
3.47,0.980603123,0.095058522,0.096984383,0.524707389
3.48,0.990997524,0.094530073,0.045012382,0.527349635
3.49,1.001124724,0.094123615,-0.005623619,0.529381925
3.5,1.010900922,0.093868632,-0.054504608,0.530656841
3.51,1.020226327,0.093798168,-0.101131636,0.531009161
3.52,1.028985884,0.093948022,-0.144929421,0.530259889
3.53,1.037051614,0.094355452,-0.185258068,0.528222738
3.54,1.044286926,0.095057358,-0.221434628,0.52471321
3.55,1.050553053,0.09608799,-0.252765265,0.519560052
3.56,1.055717299,0.097476416,-0.278586496,0.512617922
3.57,1.059662606,0.099243905,-0.298313031,0.503780477
3.58,1.062296929,0.101401808,-0.311484647,0.492990962
3.59,1.063561593,0.103950065,-0.317807963,0.480249677
3.6,1.063436745,0.106876848,-0.317183723,0.465615762
3.61,1.061943216,0.110159343,-0.309716081,0.449203285
3.62,1.05914039,0.113765606,-0.295701951,0.431171972
3.63,1.055120445,0.117657201,-0.275602225,0.411713997
3.64,1.050000062,0.121792199,-0.250000308,0.391039006
3.65,1.043910948,0.126128096,-0.219554742,0.369359518
3.66,1.036990552,0.130624305,-0.184952762,0.346878474
3.67,1.029373992,0.135244005,-0.146869959,0.323779975
3.68,1.021187844,0.139955286,-0.105939221,0.300223569
3.69,1.012546018,0.144731631,-0.06273009,0.276341846
3.7,1.003547471,0.149551892,-0.017737355,0.252240541
3.71,0.994275585,0.154399871,0.028622076,0.228000643
3.72,0.984798676,0.159263688,0.076006622,0.203681558
3.73,0.975171275,0.164135047,0.124143623,0.179324766
3.74,0.965435814,0.169008499,0.172820932,0.154957505
3.75,0.955624539,0.173880746,0.221877306,0.13059627
3.76,0.945761305,0.178750049,0.271193475,0.106249756
3.77,0.935863352,0.183615718,0.320683242,0.081921411
3.78,0.925942762,0.188477727,0.370286191,0.057611363
3.79,0.916007777,0.193336414,0.419961115,0.033317931
3.8,0.906063842,0.198192266,0.469680788,0.009038668
3.81,0.896114439,0.20304579,0.519427803,-0.015228949
3.82,0.886161719,0.207897422,0.569191407,-0.039487109
3.83,0.876206967,0.212747491,0.618965166,-0.063737455
3.84,0.866250934,0.217596199,0.668745328,-0.087980996
3.85,0.856294059,0.222443609,0.718529707,-0.112218045
3.86,0.846336611,0.227289624,0.768316945,-0.136448122
3.87,0.836378808,0.232133946,0.818105962,-0.160669732
3.88,0.826420912,0.236975979,0.867895439,-0.184879897
3.89,0.81646337,0.241814685,0.917683149,-0.209073426
3.9,0.806506991,0.246648375,0.967465044,-0.233241873
3.91,0.796553225,0.251474403,1.017233876,-0.257372014
3.92,0.7866046,0.256288719,1.066977002,-0.281443595
3.93,0.776665286,0.261085351,1.116673568,-0.305426754
3.94,0.766741811,0.265855785,1.166290946,-0.329278924
3.95,0.756843985,0.270588192,1.215780073,-0.352940961
3.96,0.746986249,0.275266368,1.265068755,-0.376331842
3.97,0.737188836,0.279868922,1.314055821,-0.39934461
3.98,0.727479493,0.284368057,1.362602534,-0.421840286
3.99,0.717895108,0.288728554,1.410524462,-0.443642772
4,0.708483387,0.29290681,1.457583067,-0.464534052
4.01,0.699304348,0.29685015,1.503478259,-0.484250748
4.02,0.69043129,0.300496648,1.547843552,-0.502483242
4.03,0.681951168,0.303775541,1.590244158,-0.518877705
4.04,0.673963542,0.306608754,1.630182292,-0.533043772
4.05,0.66657825,0.308913425,1.667108748,-0.544567124
4.06,0.659911247,0.310605728,1.700443765,-0.553028641
4.07,0.654078667,0.311605774,1.729606666,-0.558028872
4.08,0.649189472,0.31184329,1.754052641,-0.559216452
4.09,0.645337321,0.311263409,1.773313397,-0.556317046
4.1,0.642592818,0.309831698,1.787035908,-0.549158492
4.11,0.640997114,0.307537765,1.795014428,-0.537688824
4.12,0.640558154,0.304396562,1.797209229,-0.52198281
4.13,0.641250119,0.300447237,1.793749403,-0.502236183
4.14,0.643016169,0.295749648,1.784919157,-0.47874824
4.15,0.645773997,0.290379135,1.771130015,-0.451895677
4.16,0.649423043,0.284420493,1.752884785,-0.422102466
4.17,0.653852429,0.277961897,1.730737855,-0.389809487
4.18,0.658948388,0.271089637,1.705258058,-0.355448185
4.19,0.664600533,0.263883996,1.676997334,-0.319419978
4.2,0.670706441,0.2564166,1.646467795,-0.282082999
4.21,0.677174708,0.248748923,1.61412646,-0.243744615
4.22,0.683926324,0.240932036,1.580368381,-0.204660178
4.23,0.690895041,0.233006983,1.545524794,-0.165034915
4.24,0.698026717,0.225005813,1.509866415,-0.125029065
4.25,0.705278222,0.216952785,1.473608889,-0.084763926
4.26,0.712616005,0.208865713,1.436919977,-0.044328565
4.27,0.72001459,0.200757246,1.399927048,-0.003786228
4.28,0.72745508,0.192636057,1.362724601,0.036819715
4.29,0.734923813,0.184507848,1.325380936,0.077460762
4.3,0.742411172,0.176376187,1.287944139,0.118119066
4.31,0.749910576,0.168243181,1.25044712,0.158784093
4.32,0.757417654,0.160109987,1.212911731,0.199450067
4.33,0.764929595,0.151977179,1.175352027,0.240114106
4.34,0.772444651,0.143845016,1.137776744,0.280774918
4.35,0.779961776,0.135713613,1.100191122,0.321431933
4.36,0.787480366,0.127583051,1.062598172,0.362084744
4.37,0.795000097,0.11945346,1.024999517,0.402732701
4.38,0.802520815,0.11132509,0.987395927,0.443374548
4.39,0.810042462,0.103198412,0.949787692,0.484007938
4.4,0.817565013,0.095074258,0.912174933,0.524628711
4.41,0.825088402,0.086954038,0.874557992,0.565229809
4.42,0.832612397,0.078840062,0.836938014,0.605799692
4.43,0.840136425,0.070735992,0.799317874,0.64632004
4.44,0.847659286,0.062647461,0.761703568,0.686762696
4.45,0.855178769,0.054582841,0.724106155,0.727085794
4.46,0.862691128,0.046554213,0.68654436,0.767228934
4.47,0.870190437,0.038578481,0.649047816,0.807107593
4.48,0.877667703,0.030678834,0.611661483,0.846605828
4.49,0.885109912,0.022886186,0.574450439,0.885569072
4.5,0.892498891,0.015240794,0.537505545,0.92379603
4.51,0.899810105,0.007793845,0.500949475,0.961030774
4.52,0.907011461,0.000608836,0.464942694,0.996955818
4.53,0.914062263,-0.006237477,0.429688684,1.031187387
4.54,0.920912505,-0.012654878,0.395437475,1.063274389
4.55,0.927502772,-0.018540603,0.362486141,1.092703013
4.56,0.933764925,-0.023781642,0.331175375,1.118908209
4.57,0.939623969,-0.028258848,0.301880155,1.141294238
4.58,0.945001037,-0.031852694,0.274994815,1.159263468
4.59,0.949817659,-0.034450651,0.250911707,1.172253257
4.6,0.954000911,-0.035955418,0.229995445,1.179777091
4.61,0.957488966,-0.036293075,0.212555168,1.181465377
4.62,0.960236263,-0.035419925,0.198818683,1.177099627
4.63,0.962217516,-0.033326888,0.188912422,1.166634439
4.64,0.963429879,-0.03004062,0.182850606,1.150203102
4.65,0.963892877,-0.025621077,0.180535613,1.128105383
4.66,0.963646206,-0.020156011,0.181768969,1.100780057
4.67,0.962745806,-0.01375334,0.18627097,1.068766702
4.68,0.96125894,-0.006532611,0.193705299,1.032663056
4.69,0.959258999,0.001383235,0.203705003,0.993083827
4.7,0.956820744,0.009874852,0.215896282,0.950625738
4.71,0.954016367,0.018831789,0.229918166,0.905841057
4.72,0.950912644,0.028155847,0.245436781,0.859220764
4.73,0.947569135,0.037762771,0.262154325,0.811186147
4.74,0.944037316,0.047582537,0.279813422,0.762087313
4.75,0.940360451,0.057558644,0.298197745,0.712206782
4.76,0.936574002,0.067646738,0.31712999,0.661766311
4.77,0.932706351,0.077812945,0.336468243,0.610935276
4.78,0.928779704,0.088032096,0.356101481,0.55983952
4.79,0.924811039,0.09828602,0.375944804,0.5085699
4.8,0.920813045,0.108561993,0.395934775,0.457190033
4.81,0.91679497,0.118851404,0.41602515,0.405742978
4.82,0.912763395,0.129148626,0.436183025,0.354256871
4.83,0.90872287,0.139450132,0.456385651,0.30274934
4.84,0.904676449,0.149753808,0.476617753,0.251230959
4.85,0.90062612,0.16005844,0.4968694,0.199707798
4.86,0.896573124,0.170363354,0.517134379,0.14818323
4.87,0.8925182,0.180668167,0.537409,0.096659167
4.88,0.888461746,0.190972622,0.557691272,0.04513689
