0.18,0.6226904401501143,-0.5462393661294819,-0.5813406800659869,0.6043930932657856,-0.9398696933393801,0.05928439319930383
0.19,0.6284239644509271,-0.53694785774463,-0.586657828310937,0.5973166598635951,-0.9356361026096842,0.0635048460058136
0.2,0.6340380523201671,-0.5275814179125567,-0.5920830943193462,0.5900096647119107,-0.931290621227158,0.06785402949624542
0.21,0.639531788079697,-0.5181406773817515,-0.5976220710947344,0.582461805273474,-0.9268292152967426,0.07233902227826812
0.22,0.6449042383765182,-0.5086262783617221,-0.6032809652389658,0.5746616437038796,-0.9222474359661953,0.07696766365132131
0.23,0.6501544522923102,-0.49903887551558723,-0.6090666939977466,0.56659641729349,-0.9175403547656055,0.0817486803095361
0.24,0.6552814615439104,-0.48937913694926705,-0.6149869992342233,0.5582518136673242,-0.9127024876918212,0.08669183653820658
0.25,0.6602842806668037,-0.47964774531542653,-0.6210505975695575,0.5496116717628112,-0.907727695175896,0.09180813392993512
0.26,0.6651619073994265,-0.4698453987996567,-0.6272673487167028,0.540657642234975,-0.9026090699886734,0.09711003810990261
0.27,0.6699133230060487,-0.45997281226600745,-0.633648480606486,0.5313687291210644,-0.8973387872643587,0.10261178467462656
0.28,0.6745374927512676,-0.45003071834996505,-0.6402068640154143,0.5217207228436483,-0.8919079215734795,0.10832975755422314
0.29,0.6790333663635307,-0.4400198687025649,-0.646957378151609,0.5116854364892945,-0.8863062033534373,0.11428299857465893
0.3,0.6833998786487511,-0.4299410352174954,-0.6539173792581345,0.5012297115420921,-0.8805217067108272,0.12049387071110412
0.31,0.6876359501698751,-0.41979501137309705,-0.6611073338062955,0.4903140535651807,-0.8745404275190946,0.12698896808091228
0.32,0.6917404881010164,-0.4095826135616839,-0.6685516663722277,0.4788907700510785,-0.8683457184521869,0.13380035781984273
0.33,0.6957123871449391,-0.3993046826275555,-0.6762799595769591,0.466901286046046,-0.8619174893303401,0.1409673701784882
0.34,0.6995505306608364,-0.38896208545619815,-0.6843286695037978,0.454272214660564,-0.8552310638844133,0.1485392187116905
0.35000000000000003,0.7032537919606185,-0.37855571676964767,-0.6927436794991034,0.44090935508413165,-0.8482554776541368,0.15657900220046192
0.36,0.7068210358423168,-0.368086501161717,-0.7015842744514638,0.42668806014506955,-0.840950828979796,0.1651701269571931
0.37,0.7102511204053925,-0.35755539548817594,-0.7109296330472256,0.41143691039132285,-0.8332639514369802,0.1744271915685105
0.38,0.7135428992115573,-0.34696339186516834,-0.7208902395715623,0.394907679642051,-0.8251208066894774,0.18451601086035588
0.39,0.7166952238821168,-0.33631152163682865,-0.7316297787939217,0.37671417485042924,-0.8164118887647577,0.19569439064532393
0.4,0.7197069472024215,-0.32560086121230125,-0.7434129928904862,0.3561869742568276,-0.8069603204738162,0.20840897089954913
0.41000000000000003,0.7225769266379475,-0.31483254190148313,-0.7567332007619281,0.3319310848181474,-0.7964368417046969,0.22359012408839668
0.42,0.7253040266166991,-0.304007770837566,-0.7727923548359872,0.29953660753128214,-0.7840397723149083,0.2441781852583344
0.43,0.7278870445780365,-0.29312786445402084,-0.750557649077106,0.2778347047045565,-0.7971239154746087,0.2576194850149703
0.44,0.7303243408536285,-0.28219343720559364,-0.7215155712959594,0.30183279943141994,-0.8146977327539034,0.2405759461142521
0.45,0.7326146694656894,-0.2712044477926093,-0.7003906032534976,0.3208780419643553,-0.8269444876528984,0.22681612128796708
0.46,0.7347570306752947,-0.26016099588440156,-0.6826197772051954,0.3374176099325702,-0.8369058254216348,0.21470859200642117
0.47000000000000003,0.7367504810011544,-0.24906324881664746,-0.6668725404603749,0.3523090639287689,-0.8454684666934683,0.20368170698637064
0.48,0.7385940972892067,-0.2379114105593786,-0.6525296615373031,0.36598554750276385,-0.8530449247382003,0.1934467718512843
0.49,0.7402869598675846,-0.22670570760328662,-0.6392400623061388,0.3787057245830821,-0.8598689450851024,0.18383141947904147
0.5,0.7418281423787021,-0.21544638089505275,-0.6267806232444689,0.39064020874969707,-0.8660889652965883,0.1747219877985535
0.51,0.7432167047357416,-0.20413368063685586,-0.6149984349823241,0.4019092814546742,-0.8718066115903647,0.1660383725758364
0.52,0.74445168776494,-0.19276786266854765,-0.6037829171966586,0.4126018907419875,-0.8770952844572079,0.15772136039485818
0.53,0.7455321088747202,-0.1813491858101737,-0.5930507830306262,0.4227862444979742,-0.8820101809378229,0.14972556560474237
0.54,0.7464569583189505,-0.16987790983710785,-0.5827372999762692,0.43251613574099107,-0.8865941194554711,0.1420152127850425
0.55,0.7472251959044243,-0.15835429388591177,-0.5727908494521221,0.4418349722069833,-0.8908811656667269,0.13456144982398227
0.56,0.7478357478674104,-0.14677859516468736,-0.563169410931351,0.45077843076829444,-0.8948989753349029,0.12734057787603337
0.5700000000000001,0.7482875041557017,-0.13515106791317508,-0.5538381427170022,0.45937631746873503,-0.898670406240566,0.12033281099190225
0.58,0.7485793153723672,-0.12347196249677753,-0.5447677520115307,0.46765383663973026,-0.9022146037831023,0.11352142973910617
0.59,0.7487099903279084,-0.11174152469107143,-0.5359332562610467,0.4756325713102998,-0.9055478259352719,0.10689212735682445
0.6,0.7486782929743875,-0.09995999500529922,-0.5273131290688194,0.4833311649035395,-0.90868401161225,0.10043255506607392
0.61,0.7484829400425617,-0.08812760817635092,-0.5188886099505585,0.4907658803134207,-0.9116352400471487,0.09413194918317033
0.62,0.7481225975165939,-0.07624459259547203,-0.5106432271146901,0.49795098758310663,-0.914412047762405,0.08798087247642014
0.63,0.7475958784902629,-0.06431116997483456,-0.5025623702540662,0.5048991170630508,-0.9170237126607106,0.08197097861624489
0.64,0.746901339664473,-0.05232755490312734,-0.4946329985423717,0.5116215005566579,-0.919478447526577,0.07609485126327113
0.65,0.7460374782888258,-0.04029395451236595,-0.48684338711593433,0.5181281830148273,-0.9217835680189862,0.07034586282757105
0.66,0.7450027288394593,-0.028210568163421577,-0.4791829260377557,0.5244281911808459,-0.9239456255879832,0.06471806193391053
0.67,0.7437954595200819,-0.016077587159454607,-0.4716419561021157,0.5305296719522745,-0.9259705157719508,0.05920608108496916
0.68,0.7424139685629372,-0.0038951944834563794,-0.46421163334592913,0.53644000693642,-0.9278635672903603,0.05380506020353947
0.6900000000000001,0.7408564803053347,0.008336435442936708,-0.4568838162444062,0.5421659080391156,-0.9296296159388415,0.04851058282627806
0.7000000000000001,0.7391211417562129,0.020617136904006943,-0.4496509672033737,0.5477135016334777,-0.9312730691164893,0.043318619943013253
0.71,0.7372060142873567,0.03294675349652549,-0.4425060917598024,0.5530883768508755,-0.9327979435892514,0.03822549760057508
0.72,0.7351090775255571,0.04532513741757374,-0.43544262734819067,0.5582956869839671,-0.9342079409430595,0.033227829538164604
0.73,0.7328282139045832,0.057752150709889004,-0.4284544350470565,0.5633401474925891,-0.9355064479368242,0.02832251810164484
0.74,0.7303612082434391,0.07022766485755216,-0.42153571864520645,0.5682261085545826,-0.9366965903176764,0.023506706011094752
0.75,0.7277057460260457,0.08275156058223235,-0.414680975915532,0.5729575981660604,-0.9377812647316616,0.018777747695216153
0.76,0.7248593984899179,0.09532372873576217,-0.40788498148769414,0.5775383294086507,-0.9387631451715108,0.014133204148979315
0.77,0.7218196186710494,0.10794407006926572,-0.40114273899455455,0.5819717420252913,-0.9396447135606477,0.009570815293384388
0.78,0.7185837407309418,0.12061249480022661,-0.39444944301286444,0.5862610370150381,-0.9404282849017386,0.005088477056566244
0.79,0.7151489629458209,0.13332892336605137,-0.38780046519311817,0.5904091804617115,-0.9411160108531957,0.0006842385701757068
0.8,0.7115123390748002,0.1460932863185199,-0.3811913233719726,0.5944189276954538,-0.9417098974436192,-0.0036437139031420046
0.81,0.7076707787330592,0.1589055236461242,-0.37461765145647163,0.5982928515827277,-0.9422118252733729,-0.007897075603859324
0.8200000000000001,0.7036210283903988,0.17176558528457458,-0.36807518595091904,0.6020333454416152,-0.9426235521628546,-0.012077425389267813
0.8300000000000001,0.6993596580729725,0.1846734309836307,-0.36155974350534087,0.6056426374586842,-0.9429467236874314,-0.016186235300332523
0.84,0.6948830632655956,0.19762902932831147,-0.35506719688422267,0.6091228144653669,-0.9431828898323846,-0.020224886086347885
0.85,0.6901874069214946,0.2106323594012132,-0.3485934652870881,0.612475802064313,-0.943333492115774,-0.02419465450994587
0.86,0.6852687082480408,0.22368340611030077,-0.342134483609444,0.6157034386711341,-0.9433999136763854,-0.028096761150855847
0.87,0.6801226588238867,0.2367821657304797,-0.3356861938438651,0.6188073919035482,-0.9433834237120534,-0.03193231651252489
0.88,0.6747448158785796,0.2499286384993426,-0.3292445307446675,0.6217892692256257,-0.9432852514630828,-0.03570239231686423
0.89,0.6691303447851952,0.26312283375590173,-0.3228053834306362,0.6246505270578727,-0.9431065259746423,-0.039407962623881944
0.9,0.6632742419078693,0.27636476391453907,-0.31636461269808797,0.6273925652725499,-0.9428483388372325,-0.04304996481987923
0.91,0.6571710771359578,0.2896544460660424,-0.30991798599828735,0.6300166633470229,-0.9425117017131291,-0.04662925758669576
0.92,0.6508151638574613,0.30299189884081346,-0.3034612058986332,0.6325240373054487,-0.9420975840200665,-0.05014665781723666
0.93,0.6442003871042689,0.31637713992218347,-0.29698984871707035,0.6349158160356498,-0.9416068965567109,-0.05360292399782744
0.9400000000000001,0.6373202300902712,0.32981018398071016,-0.2904993627201821,0.6371930569655218,-0.9410405015499705,-0.05699876597058426
0.9500000000000001,0.6301677733813201,0.3432910391581085,-0.2839850551531697,0.6393567598610701,-0.9403992210249952,-0.06033485296008258
0.96,0.622735494337617,0.35681970007093555,-0.27744201098487253,0.6414078506006022,-0.9396838241226257,-0.06361180042404643
0.97,0.6150155032078949,0.3703961500056098,-0.270865171888656,0.6433472193855034,-0.9388950531435294,-0.06683019625887197
0.98,0.6069990655386738,0.3840203395267307,-0.2642491370964049,0.6451756900286528,-0.9380335971152898,-0.0699905731946785
0.99,0.5986770823826834,0.3976922022264826,-0.2575883527950974,0.6468940642560899,-0.937100125597498,-0.07309344357955387
1.,0.5900393689155312,0.41141161032981644,-0.2508767956807781,0.6485030966959944,-0.9360952591846602,-0.07613926790726815
1.01,0.5810752749166341,0.42517840619315783,-0.24410823664268258,0.6500035280754979,-0.9350196005437582,-0.07912848744805095
1.02,0.5717728737568688,0.4389923347676664,-0.2372758692572546,0.6513960815046653,-0.9338737117474551,-0.08206149925899878
1.03,0.5621194988476238,0.4528530787585504,-0.2303725475415841,0.6526814776144992,-0.9326581345881538,-0.08493867799584942
1.04,0.552101090862421,0.46676018353171783,-0.22339047513269042,0.6538604537891114,-0.9313733801990153,-0.08776036370331336
1.05,0.5417023400997452,0.4807130603117592,-0.2163212660783687,0.6549337736162103,-0.9300199359810045,-0.0905268691813931
1.06,0.5309065072866732,0.49471094380347497,-0.20915585176071427,0.655902250987268,-0.9285982679217502,-0.09323848192600344
1.07,0.5196947904802783,0.5087527918536489,-0.20188417160246327,0.6567667906501528,-0.9271088157584526,-0.09589545771798466
1.08,0.5080469670552982,0.5228373481630219,-0.19449547610170645,0.6575283776080759,-0.9255520049506305,-0.09849803445972441
1.09,0.49593959131889426,0.5369628234988694,-0.18697744414113474,0.6581882117090992,-0.9239282343455437,-0.10104641563902249
1.1,0.4833475580071013,0.5511271237466082,-0.17931694066492795,0.6587476237125762,-0.9222378922257506,-0.10354079039058671
1.11,0.47024168176923725,0.5653273453713213,-0.17149882338737343,0.6592083029624833,-0.9204813449981656,-0.1059813170987625
1.12,0.45658950275622473,0.5795598527838077,-0.16350633172327528,0.6595722760700997,-0.9186589464365603,-0.1083681349746689
1.1300000000000001,0.4423537996214308,0.593819869814629,-0.15532034705576955,0.6598421037126418,-0.9167710351699663,-0.11070135907997072
1.1400000000000001,0.4274919723511277,0.6081011814424235,-0.146919079826788,0.6600210337112759,-0.914817937565853,-0.11298108295499154
1.1500000000000001,0.41195476327522373,0.6223956282621027,-0.13827742885749092,0.6601132530091149,-0.912799968520083,-0.11520737809344397
1.16,0.39568475352232296,0.636692434350797,-0.1293662286403866,0.6601242230716784,-0.9107174320805191,-0.11738029349805128
1.17,0.3786142327567427,0.6509771607350515,-0.12015117701662939,0.6600612069822489,-0.9085706262411639,-0.11949985823318308
1.18,0.3606625167598573,0.6652302843615073,-0.11059149923948086,0.6599339735388546,-0.9063598394269679,-0.12156607714640551
1.19,0.3417322095956496,0.6794249862911942,-0.10063807155001647,0.659755906472205,-0.9040853554985416,-0.12357893307853478
1.2,0.32170397621069846,0.6935237515246812,-0.09023080616935358,0.6595457021066881,-0.9017474546239999,-0.1255383852460192
1.21,0.300429075427014,0.7074729216316131,-0.07929491500065633,0.6593300909159613,-0.8993464151419032,-0.1274443678211787
1.22,0.2777184254362772,0.7211936390018844,-0.0677354393904659,0.6591483621583015,-0.8968825155517846,-0.1292967877728293
1.23,0.2533260643965129,0.7345660038154567,-0.05542897729087782,0.6590602804276102,-0.8943560366049218,-0.13109552155689255
1.24,0.22692349867016007,0.7473997809862127,-0.04221085425689988,0.6591607245452803,-0.891767263385456,-0.1328404100255914
1.25,0.1980590372894933,0.7593762308318737,-0.027854788038231684,0.6596087601186991,-0.8891164870710124,-0.13453125035642421
1.26,0.16609396989144704,0.7699219781118547,-0.012040976643136827,0.6606906849946647,-0.8864040055350603,-0.13616778270039492
1.27,0.13011759721450702,0.7779052014653064,0.005686382030248695,0.6629718994901199,-0.8836301204250041,-0.1377496668151825
1.28,0.08896633803198382,0.7808196210002688,0.02590951615408652,0.6677048464583724,-0.8807951234467216,-0.13927643797233832
1.29,0.04249533499171527,0.7726561314358585,0.04870120278954868,0.6778930608221873,-0.8778992468569403,-0.1407474176934114
1.3,-0.000723651817753815,0.7437235381863816,0.06977557094960392,0.6983805554622771,-0.8749424966938212,-0.1421615497036457
1.31,-0.02353692526472864,0.7005182367376425,0.08055492495968486,0.725916890482176,-0.8719243082182169,-0.1435173392339988
1.32,-0.029392572214624914,0.6597404499561824,0.08276154369384686,0.7521497522306602,-0.8688435050576928,-0.14481331813916795
1.33,-0.027567108611601155,0.6246763829967297,0.08103166973609652,0.7754345170772565,-0.8656987436202005,-0.14604847238374793
1.34,-0.022288701818232306,0.5942292292888259,0.07747751053617476,0.796318689508784,-0.8624887730847088,-0.1472222027687983
1.35,-0.015317701114102945,0.5672376692957456,0.07297757037592023,0.8153824552914061,-0.859212479879249,-0.1483341932928529
1.36,-0.007475052670299583,0.5428775355559113,0.06794084309521153,0.833037713557889,-0.8558688778400444,-0.14938432089056355
1.37,0.000812437242389912,0.5205790594819891,0.06257941723289968,0.8495693679514706,-0.8524570905693998,-0.1503725984616439
1.3800000000000001,0.009303379632065291,0.4999387578571454,0.057012812298194014,0.8651793270640563,-0.8489763347428211,-0.15129913732841982
1.3900000000000001,0.017852230096097352,0.48066193073445496,0.051312743488916415,0.8800152165207178,-0.8454259056913133,-0.15216412125863063
1.4000000000000001,0.026366796036358102,0.462527006889288,0.04552434965132301,0.8941881781742769,-0.8418051651130047,-0.15296778774594774
1.41,0.03478636780814986,0.4453631083992906,0.039677111880094235,0.9077840669286843,-0.8381135305227828,-0.15371041408555364
1.42,0.043069721606052755,0.42903556786607305,0.033790838452281334,0.9208706762885724,-0.8343504661702086,-0.1543923068144067
1.43,0.051188156924221906,0.4134362626830699,0.027879134194895253,0.9335025589660649,-0.8305154751046743,-0.15501379353840053
1.44,0.05912127427588322,0.3984769783760816,0.021951501125073165,0.9457243356045189,-0.8266080921753466,-0.1555752165283738
1.45,0.06685431653990369,0.38408472422553813,0.016014658412579427,0.9575730293786597,-0.8226278777883577,-0.15607692766095324
1.46,0.07437645461774738,0.3701983995666619,0.01007339127674192,0.969079726845485,-0.8185744123904138,-0.15651928441921148
1.47,0.08167962491788776,0.356766283513901,0.0041311246142496615,0.9802708282635186,-0.8144472913821325,-0.15690264668031356
1.48,0.08875774799250728,0.34374419672426615,-0.0018096931342118398,0.9911689629030255,-0.8102461205746979,-0.1572273741767732
1.49,0.09560617726244383,0.3310940843169817,-0.007747320646596412,1.001793694539586,-0.8059705119897538,-0.1574938244653854
1.5,0.10222130865973703,0.31878292487879345,-0.013680534360932148,1.0121620645373002,-0.8016200799792944,-0.15770235131779883
1.51,0.10860029607366645,0.306781866525914,-0.019608491613620403,1.0222890219400373,-0.7971944376154788,-0.15785330346866364
1.52,0.11474084398900378,0.29506554840717314,-0.025530632022489837,1.0321877612670556,-0.7926931933146784,-0.1579470236470956
1.53,0.12064105271377204,0.2836115563815382,-0.031446604891547936,1.0418699935749278,-0.7881159476435623,-0.15798384784379862
1.54,0.12629930146197574,0.27239998189477327,-0.0373562153168957,1.051346166218317,-0.783462290276065,-0.15796410477713668
1.55,0.13171415909905934,0.26141306691343835,-0.043259384054232776,1.0606256397903506,-0.7787317969968682,-0.15788811549804746
1.56,0.13688431349411184,0.2506348925733888,-0.04915611626295059,1.0697168435483941,-0.7739240269894071,-0.15775619322339332
1.57,0.14180851826311242,0.2400511528809377,-0.055046479428200915,1.0786273882608655,-0.7690385198022405,-0.1575686431342238
1.58,0.14648554794841942,0.22964893127508385,-0.060930584862997426,1.0873641780404735,-0.7640747927408119,-0.1573257624520112
1.59,0.15091416338329905,0.2194165296789787,-0.06680857446458194,1.0959334959620426,-0.7590323381513822,-0.15702784053435548
1.6,0.1550930829637179,0.2093433234402365,-0.07268061045198411,1.1043410768499953,-0.7539106206865869,-0.1566751590467432
1.61,0.15902095810053218,0.19941963856057066,-0.07854686737569953,1.1125921690090488,-0.7487090744497147,-0.15626799219289017
1.62,0.16269635146645717,0.18963664915434333,-0.08440752594820401,1.1206915859058408,-0.7434270998566869,-0.1558066069886757
1.6300000000000001,0.1661177189860993,0.17998627946743626,-0.09026276822859199,1.1286437558105786,-0.7380640608429756,-0.15529126369619867
1.6400000000000001,0.16928339467162035,0.17046112090183252,-0.0961127740954878,1.1364527640195115,-0.7326192821602188,-0.15472221631361935
1.6500000000000001,0.1721915727492381,0.16105437413539977,-0.10195771839234456,1.1441223824151776,-0.7270920453215203,-0.1540997129885859
1.6600000000000001,0.17484029691214215,0.15175978039623692,-0.10779776890818143,1.1516561047871596,-0.7214815863652637,-0.15342399665685297
1.67,0.1772274370531983,0.14257158737811151,-0.11363308444481507,1.15905716466834,-0.7157870893878601,-0.15269530557159816
1.68,0.17935070101715636,0.13348445407521958,-0.1194638149452756,1.1663285845066378,-0.7100076903755391,-0.15191387436283268
1.69,0.18120757257701325,0.12449350647526183,-0.12529009807743893,1.1734731479922904,-0.7041424588073826,-0.1510799341532819
1.7,0.18279536275284045,0.11559418117640305,-0.13111206215473886,1.1804934806960357,-0.6981904128144584,-0.15019371418949246
1.71,0.18411112322623516,0.10678231703983423,-0.13692982197032286,1.1873920047333986,-0.6921504930952007,-0.14925544216887818
1.72,0.1851516922377127,0.09805403186135413,-0.14274348179452337,1.1941710026221302,-0.6860215762162263,-0.14826534570187241
1.73,0.18591364075834835,0.08940575740509196,-0.14855313327045616,1.2008326011116377,-0.679802458072483,-0.14722365320945677
1.74,0.18639325442377622,0.08083420723495396,-0.154358855703545,1.207378789808969,-0.6734918476722331,-0.14613059561763148
1.75,0.18658655499305724,0.0723363313966399,-0.16016071756258027,1.2138114448023627,-0.6670883732893033,-0.14498640700045604
1.76,0.1864891973281095,0.06390936266215233,-0.16595877365110154,1.2201323102093806,-0.6605905500086398,-0.14379132769363878
1.77,0.18609655379963885,0.05555072810058038,-0.1717530690500694,1.2263430418714785,-0.653996805233171,-0.1425456039478467
1.78,0.18540357749203665,0.04725811381272908,-0.17754363557908592,1.232445181678172,-0.647305435444626,-0.1412494923896921
1.79,0.18440487692299679,0.039029393792057165,-0.18333049530512174,1.238440192791912,-0.6405146287709222,-0.13990325979196125
1.8,0.18309449428381794,0.030862719703604352,-0.18911365577355801,1.244329427974718,-0.6336223942455718,-0.13850719188434762
1.81,0.18146626617284797,0.022756338222072056,-0.1948931196185095,1.250114203571132,-0.6266266756452809,-0.13706158178811284
1.82,0.17951320389733316,0.01470883868538307,-0.2006688722436283,1.2557957153869255,-0.6195251531366968,-0.13556675648641217
1.83,0.1772280041444067,0.006718929997332073,-0.20644089313741323,1.261375120474506,-0.6123154059565313,-0.13402305698211567
1.84,0.17460268531861356,-0.0012144345146960327,-0.21220915048709668,1.2668535032732073,-0.604994794781478,-0.13243085734390705
1.85,0.1716284363740838,-0.009092020914666633,-0.21797360017007575,1.2722318731440503,-0.5975604120113155,-0.13079057512447892
1.86,0.16829609478022373,-0.016914481118537043,-0.22373419339774445,1.2775112118198277,-0.5900092359949163,-0.1291026475070403
1.87,0.1645951584234605,-0.02468204900323429,-0.22949086594366533,1.282692413192015,-0.5823378088453813,-0.12736759246026622
1.8800000000000001,0.160514701259714,-0.0323948307752451,-0.2352435492513539,1.28777634769233,-0.5745425342523401,-0.1255859548698059
1.8900000000000001,0.15604252358445858,-0.04005255210973282,-0.24099216351259292,1.292763825926064,-0.5666193988530956,-0.12375836658079947
1.9000000000000001,0.15116518965049586,-0.04765457479745828,-0.24673661940150993,1.2976556098310494,-0.5585639836158302,-0.12188554828821455
1.9100000000000001,0.14586844385935532,-0.055200018840628334,-0.2524768222267978,1.3024524347235438,-0.5503715998019248,-0.11996828353548741
1.92,0.1401360534023279,-0.06268741745111395,-0.25821266574403523,1.3071549795696873,-0.5420369073047575,-0.118007513896088
1.93,0.1339505957598049,-0.07011494556290093,-0.26394403809617223,1.311763897094501,-0.5335541731891584,-0.11600428287536808
1.94,0.12729238525047465,-0.07748008615044205,-0.2696708179572566,1.3162797964106747,-0.5249169164453255,-0.11395983555697017
1.95,0.12013996380190821,-0.08477976318625725,-0.2753928780079089,1.3207032595465953,-0.5161180692620352,-0.11187558530231213
1.96,0.11246922327046935,-0.09201004668300293,-0.28111008306851837,1.325034833319169,-0.5071496857111493,-0.10975320665177955
1.97,0.10425309048062223,-0.09916601082639191,-0.28682229104958606,1.329275034291086,-0.4980028361271551,-0.10759468591859449
1.98,0.09546137097400575,-0.10624164437443046,-0.292529353813305,1.3334243524731875,-0.488667554449137,-0.10540235352398254
1.99,0.08605968042268512,-0.11322942022172942,-0.2982311166883504,1.3374832490206432,-0.47913248234866657,-0.10317902593985354
2.,0.07600896916959748,-0.12012003466676018,-0.30392741943028545,1.341452160207977,-0.469384710103014,-0.10092809524973241
2.0100000000000002,0.06526446900664781,-0.12690190248680708,-0.3096180964785449,1.3453314978044488,-0.4594094253498578,-0.09865369770736473
2.02,0.053774531428294164,-0.13356054896105604,-0.31530297750565267,1.3491216504407588,-0.4491895254723348,-0.09636091730682185
2.0300000000000002,0.041478861636286,-0.14007765046953047,-0.3209818879402585,1.3528229844251756,-0.4387050285852616,-0.09405610612694155
2.04,0.028306507799601546,-0.1464298442503573,-0.3266546497204933,1.3564358449501157,-0.4279324027862103,-0.09174728188329268
2.05,0.014172954336370624,-0.15258692032113041,-0.33232108208935807,1.3599605569144573,-0.4168435967192236,-0.08944473116926271
2.06,-0.001023882080422353,-0.1585091519263816,-0.3379810025836913,1.3633974255189936,-0.4054047042507371,-0.08716189970386991
2.07,-0.017409188738669742,-0.16414329511128423,-0.3436342282493281,1.3667467368332986,-0.39357411825423017,-0.08491672618510569
2.08,-0.03513936811961736,-0.16941623650106116,-0.34928057715511424,1.3700087579491895,-0.3812998258567235,-0.08273375979910738
2.09,-0.05441440852450934,-0.1742243509327871,-0.35491987035468,1.3731837366803326,-0.3685152835887158,-0.0806477074759609
2.1,-0.0754967790217697,-0.17841527002603863,-0.36055193443646627,1.3762719007169673,-0.35513311736843817,-0.07870951046930014
2.11,-0.09874281968867622,-0.18175343096990051,-0.36617660501952953,1.3792734555094328,-0.34103465675742717,-0.07699782668298995
2.12,-0.12465648646050759,-0.18385016519769862,-0.37179373165987195,1.3821885801828424,-0.32605201673992185,-0.07564233172266357
2.13,-0.15398729502492642,-0.18400321177391446,-0.37740318513493754,1.385017419373322,-0.3099354449017386,-0.07487720899091141
2.14,-0.18791169787344528,-0.1807632931729259,-0.3830048689156697,1.387760066074787,-0.29229285476507755,-0.07518561299221765
2.15,-0.22826227473287555,-0.1704468591897487,-0.38859873856603816,1.3904165205729906,-0.2725134160450219,-0.07779539398541224
2.16,-0.27499136668683355,-0.14049382028796253,-0.3941848340847282,1.3929865656469231,-0.25061298838124246,-0.08689310366862948
2.17,-0.29291396786526425,-0.07405634049990777,-0.39976324851948997,1.3954692981417065,-0.23831984503192463,-0.10809408526116995
2.18,-0.269935184684248,-0.019495844487446085,-0.4053335722709712,1.397862648445586,-0.2396658902579426,-0.1252764841345767
2.19,-0.24026684890771627,0.018603791950409915,-0.4108945780870951,1.4001646010918671,-0.24324799830603736,-0.13691099804471635
2.2,-0.2104988453203849,0.0481932148835908,-0.41644471708362335,1.4023737940936956,-0.24687057350412903,-0.1456469343569954
2.21,-0.18164446366199796,0.07270706880678486,-0.4219823509083455,1.4044893318643474,-0.2501969448404433,-0.1526285775118284
2.22,-0.15384723473003428,0.09382393220472497,-0.42750582027728307,1.4065106544277857,-0.2531803749051395,-0.15841508035343396
2.23,-0.12706750083316348,0.11248982591557466,-0.4330134765116777,1.4084374644092066,-0.2558351820478334,-0.16332158491133122
2.24,-0.10122691838325064,0.12929412499688278,-0.4385037005292102,1.4102696800227452,-0.2581885601861159,-0.16754449501412638
2.25,-0.07624524107637283,0.1446312402630489,-0.44397491575623815,1.4120074010739305,-0.2602683091370566,-0.171215347470305
2.2600000000000002,-0.05204985715256719,0.15877942717019347,-0.44942559738109433,1.413650882431119,-0.26209964936175445,-0.17442706401081234
2.27,-0.028577495528167084,0.17194315012369543,-0.4548542789626333,1.41520051198686,-0.2637046488488619,-0.1772480580324739
