0.28,0.6723582963289991,-0.627168856061363,-0.5368763723388179,0.6278795819536332,-0.6437821315579882,0.3256813839784986,"",0.8721618864664462,-0.814621163577576
0.29,0.6536003288566147,-0.619413424720324,-0.5395027894630237,0.621493592593384,-0.6179997596563054,0.3559796464956458,"",0.889907919360607,-0.814114352615305
0.3,0.6363879015450755,-0.6129321937724412,-0.5423483525136016,0.6142304184204057,-0.5905299549051799,0.3912125210991391,"",0.9059221334483174,-0.8107306440766937
0.31,0.6205132731596266,-0.6074169583631066,-0.5454310769701262,0.6056445291316815,-0.5612647526883081,0.4340453129407745,"",0.9204123340949042,-0.8050785710046531
0.32,0.6058267097439743,-0.6026552403000647,-0.5486277496683974,0.5946090154494538,-0.5309453853963044,0.4912316653239215,"",0.9335292319593689,-0.7975752774205158
0.33,0.5922166952827747,-0.5984921480604106,-0.5472790090725036,0.5761480856850526,-0.527533643933625,0.5926197865769419,"",0.945387153901546,-0.7885240045664403
0.34,0.5795992878490357,-0.5948126566951939,-0.5283975527471348,0.5736933927702019,-0.6289661508067703,0.5976228186640006,"",0.9560764457957507,-0.7781578618948283
0.35000000000000003,0.5679058613364221,-0.5915290838946294,-0.5166792780698953,0.5765351939642245,-0.6870723969473705,0.5705105619922901,"",0.9656681713469459,-0.7666635579883824
0.36,0.5570786002723765,-0.5885690365046709,-0.5074105568140859,0.5793444381518124,-0.7301309481863986,0.5432624265474593,"",0.9742185442630766,-0.7541909824489959
0.37,0.5470697221141962,-0.5858719820118664,-0.4994477368571475,0.5819219605212714,-0.7649997427794502,0.5170761060722333,"",0.9817733598469672,-0.7408639051761319
0.38,0.5378394629427771,-0.5833864835746295,-0.49233666560266165,0.5842577159206499,-0.7943995585773446,0.4920135866002334,"",0.9883703131538757,-0.7267869149748765
0.39,0.5293545256408356,-0.5810680813439836,-0.48584101860435264,0.5863664219295343,-0.8197441310277112,0.4679877185320727,"",0.9940405956860734,-0.712050087421313
0.4,0.5215869256079094,-0.5788777265044828,-0.47981862134583975,0.5882650900804351,-0.8418822384256893,0.4448972290780581,"",0.9988100576424499,-0.696732316551705
0.41000000000000003,0.5145131246187356,-0.576780608262392,-0.47417572791639506,0.589968913303303,-0.8613720257987308,0.4226515088123026,"",1.0027000720298105,-0.6809037721073388
0.42,0.5081133722173913,-0.5747452554847232,-0.4688464626246754,0.5914907194178729,-0.8786043443151175,0.4011739596438263,"",1.005728187814189,-0.6646277651816196
0.43,0.5023712028778063,-0.5727428349867121,-0.46378231816006865,0.5928411977660083,-0.893865748693671,0.38040068069245386,"",1.0079086259492307,-0.6479621973150823
0.44,0.4972730516165563,-0.5707465903780629,-0.4589462714849603,0.5940292538120671,-0.9073737869701173,0.36027837239625476,"",1.009252656323379,-0.6309607145125348
0.45,0.49280795586407644,-0.5687313789270652,-0.45430923772387366,0.5950623386296492,-0.9192982619246672,0.34076238246383833,"",1.0097688882698739,-0.6136736563876061
0.46,0.48896733601341297,-0.5666732849990116,-0.44984783626609376,0.5959467167605852,-0.9297746186331366,0.3218151153039991,"",1.0094634821014323,-0.5961488458694904
0.47000000000000003,0.48574483318215,-0.5645492829004548,-0.445542903036067,0.596687680321087,-0.9389128547913222,0.3034047597371386,"",1.0083403033217075,-0.5784322758627541
0.48,0.4831361966915349,-0.562336935024859,-0.4413784679125986,0.5972897176071155,-0.9468036399905391,0.2855042865255451,"",1.0064010270415256,-0.5605687221185233
0.49,0.48113922610820953,-0.5600141119127265,-0.43734103904977695,0.5977566431908026,-0.9535225923070819,0.2680906743800052,"",1.0036451871946577,-0.5426023096993707
0.5,0.47975373740961674,-0.5575587214678818,-0.4334190666546488,0.5980917054749516,-0.9591334794367266,0.2511442695570635,"",1.0000702022726884,-0.5245770594710127
0.51,0.4789815846183321,-0.5549484399914141,-0.429602558480865,0.598297668065045,-0.9636905076918464,0.23464830073593276,"",0.9956713446701816,-0.5065374291433777
0.52,0.47882672266293824,-0.5521604297062599,-0.42588278575836463,0.5983768754274688,-0.9672400676599179,0.21858848687454047,"",0.99044166844211,-0.48852888002683675
0.53,0.47929531508336615,-0.5491710310089657,-0.4222520546892344,0.5983313061343557,-0.9698220857015303,0.20295271836648993,"",0.9843718918350975,-0.4705984931546961
0.54,0.48039588495842955,-0.5459554219840629,-0.41870352546477907,0.5981626166647098,-0.9714710903789565,0.18773079381123375,"",0.9774502366253812,-0.45279564983136994
0.55,0.48213952933694415,-0.5424872239875543,-0.41523107098853973,0.5978721760040469,-0.9722170391539194,0.17291421084998468,"",0.96966220320563,-0.43517281889916
0.56,0.48454019922651126,-0.538738037353109,-0.4118291624396601,0.5974610939771908,-0.972085983478453,0.15849599353479946,"",0.9609902798316907,-0.4177864826917292
0.5700000000000001,0.4876151064764301,-0.5346768409721318,-0.40849278106511183,0.596930241684733,-0.9711005713356458,0.1444705654677719,"",0.9514135223867233,-0.40069833363190865
0.58,0.4913852052075125,-0.5302692715860677,-0.40521733715447045,0.5962802714129248,-0.9692805102862598,0.1308336250969356,"",0.9409070613990237,-0.38397671040235143
0.59,0.4958758289673503,-0.5254767014589298,-0.4019986065317513,0.5955116311393777,-0.9666429231663352,0.11758205176802207,"",0.9294414522110662,-0.36769843568643074
0.6,0.5011175329422289,-0.5202550284820335,-0.39883267826408353,0.5946245752247309,-0.9632026342322909,0.10471383268293108,"",0.9169818189661624,-0.3519512270672516
0.61,0.507147218379557,-0.5145530484397878,-0.3957159103880043,0.5936191721190085,-0.9589724050438121,0.09222800530601367,"",0.903486715306357,-0.3368369411404905
0.62,0.5140097971286259,-0.5083100221085033,-0.3926448938925506,0.5924953075591893,-0.953963113059847,0.08012462237926615,"",0.8889064410789446,-0.32247642351739697
0.63,0.5217601957694651,-0.5014525733154336,-0.389616416032986,0.5912526907075636,-0.9481839485417232,0.06840469799824718,"",0.8731810266003499,-0.3090156956127624
0.64,0.5304665133643178,-0.4938897424493615,-0.38662743557593693,0.5898908523406216,-0.9416425242180314,0.05707019372094956,"",0.856237055472504,-0.296635822865957
0.65,0.5402145267191255,-0.4855055340714306,-0.383675058756558,0.5884091430508951,-0.9343449867885368,0.046123997680504236,"",0.8379831429448125,-0.28556778784301207
0.66,0.5511146040454937,-0.4761468526568704,-0.3807565201207544,0.5868067306553947,-0.9262961108678932,0.0355699058479782,"",0.8183030117507116,-0.2761165844666048
0.67,0.563313007377346,-0.4656024932307506,-0.37786916913864543,0.5850825902060176,-0.917499343228139,0.025412621667034424,"",0.7970441716526556,-0.26870317644163844
0.68,0.577011313803295,-0.4535638577232583,-0.3750104612122579,0.5832354965786017,-0.9079568590426558,0.015657736999691012,"",0.7739984993548025,-0.2639430010247838
0.6900000000000001,0.5925032709961887,-0.4395420689188973,-0.3721779578726374,0.5812640120308972,-0.897669583863938,0.0063117122442037585,"",0.7488653945536884,-0.2628116465917908
0.7000000000000001,0.6102540116448434,-0.4226605356340956,-0.3693693409347252,0.579166472612136,-0.8866372040329442,-0.0026181708842151767,"",0.7211726131757996,-0.26705959352040887
0.71,0.6311048440009787,-0.4009583537815934,-0.3665824550853353,0.5769409760053247,-0.8748581741951255,-0.011123921080863642,"",0.6900716083525856,-0.2806052273878973
0.72,0.6567710485090067,-0.36646842722042927,-0.3638154281412459,0.5745853850984741,-0.8623297857472385,-0.019197144912185733,"",0.6538401287883452,-0.31937831123780125
0.73,0.6154559366726808,-0.32548551210539356,-0.3610671382881209,0.5720974600041954,-0.8490489028363718,-0.026830246551858724,"",0.6842699296098637,-0.37078348926253046
0.74,0.5730578128165277,-0.32153679563409415,-0.35833645834401273,0.5694747126733395,-0.8350108597522077,-0.03401477724209749,"",0.7154569920916105,-0.34775990752975483
0.75,0.5406210831656033,-0.31993876355293155,-0.3556212385281118,0.5667140382316183,-0.8202070458918411,-0.04073891815317242,"",0.7363461553646488,-0.3196677841306782
0.76,0.5133970348838012,-0.31832005315221323,-0.35291928657073235,0.563812058108092,-0.8046271237318627,-0.04698955659268094,"",0.7516743866943232,-0.29124268575144796
0.77,0.4894947792215471,-0.31621508793031067,-0.3502284469599922,0.5607651480593617,-0.7882593793135343,-0.052752343930261236,"",0.7633202513151933,-0.2634083685652922
0.78,0.467938817892873,-0.31350785016962357,-0.3475465782652157,0.5575694077842761,-0.7710906738501669,-0.05801154922061555,"",0.7722462538278538,-0.23638919714579879
0.79,0.44814740208724696,-0.31017631544190477,-0.3448715260157479,0.5542206237748261,-0.753106339594439,-0.06274989990898967,"",0.7790203457572125,-0.21022121185616177
0.8,0.4297391314325419,-0.30622730708615126,-0.3422010947798802,0.5507142284990073,-0.7342900521630419,-0.06694841049475489,"",0.7840091789886159,-0.18488234632699138
0.81,0.41244638666171857,-0.3016759751641886,-0.33953301850462214,0.547045255397685,-0.7146236827648668,-0.07058619458552759,"",0.7874645102345775,-0.1603333874722097
0.8200000000000001,0.39607134016177387,-0.296538572511125,-0.33686492762207804,0.5432082886242098,-0.6940871278458962,-0.07364025620499184,"",0.7895670066274045,-0.13653233051802233
0.8300000000000001,0.3804614242225323,-0.29082980712853845,-0.3341943112623309,0.5391974064429103,-0.6726581120223636,-0.07608525753267768,"",0.7904505655756382,-0.11343956686771217
0.84,0.3654946334077545,-0.28456190861540176,-0.33151847258477246,0.5350061169398663,-0.6503119577519247,-0.07789326027382318,"",0.7902167632225212,-0.0910196241345768
0.85,0.3510701682570473,-0.27774435641363177,-0.3288344747985755,0.5306272847197488,-0.6270213136293368,-0.07903343963117428,"",0.7889439129533433,-0.0692415558600612
0.86,0.33710214981262043,-0.2703838542775984,-0.3261390750623192,0.5260530477415094,-0.6027558324802449,-0.07947177432210684,"",0.7866929916144553,-0.04807880357175917
0.87,0.3235151890726576,-0.2624843663935168,-0.32342864128518933,0.5212747209187982,-0.577481775566525,-0.07917070914892835,"",0.7835116225661681,-0.02750888357683303
0.88,0.31024104650417034,-0.25404714915752513,-0.32069904944979477,0.5162826906842285,-0.5511615430792534,-0.07808882438915438,"",0.779436873384836,-0.007513021401172567
0.89,0.2972160016716478,-0.24507070739775724,-0.31794554911071404,0.5110662899287449,-0.5237530563198146,-0.07618049499342723,"",0.774497173820397,0.011924170216466193
0.9,0.2843785543697741,-0.23555067796797285,-0.3151625954973293,0.5056136669226744,-0.4952089955099389,-0.07339563759338617,"",0.7687137298771782,0.03081499199327941
0.91,0.27166727375266475,-0.22547956531254704,-0.3123436263205985,0.49991163518109755,-0.4654757428577496,-0.0696795652633292,"",0.7621014766380007,0.049168884801831285
0.92,0.25901856771086207,-0.21484633080835966,-0.3094807849590769,0.49394553260321744,-0.4344920002189395,-0.06497316496874868,"",0.7546697872758334,0.0669926309661565
0.93,0.24636410337324752,-0.2036356751954855,-0.3065645434207169,0.48769907092470294,-0.4021866820160376,-0.05921354621326103,"",0.746422867896917,0.08429047105600732
0.9400000000000001,0.2336275691601053,-0.1918269281167228,-0.30358322256488,0.48115422826269627,-0.3684757825790838,-0.05233570392462401,"",0.7373599898240717,0.10106419058188519
0.9500000000000001,0.22072042074115453,-0.17939231790951812,-0.30052239932924135,0.47429122748840175,-0.3332575433542094,-0.044275893107192765,"",0.7274755489236692,0.11731316399581179
0.96,0.2075355138463496,-0.16629396949242203,-0.29736412012124497,0.467088641278929,-0.2964040334371446,-0.034978217431181534,"",0.7167588632359525,0.13303430874244435
0.97,0.1939376015493959,-0.1524788674672182,-0.2940860026762022,0.4595237879865124,-0.2577468071423066,-0.024406991964665482,"",0.7051938100503587,0.14822199898002053
0.98,0.17974756702605982,-0.137869440149555,-0.2906602139585739,0.45157356698969264,-0.21705012371099613,-0.012570380602373175,"",0.6927581367051546,0.16286785896332046
0.99,0.16471481896285786,-0.1223447873127134,-0.28705254816817927,0.4432159954779214,-0.1739591295337496,0.0004332013947081054,"",0.6794223903085498,0.17696040036318342
1.,0.14846431754364925,-0.10569878210070281,-0.2832219943630394,0.43443269196645184,-0.12789313894400722,0.014317065043718236,"",0.6651482350174672,0.19048434735896896
1.01,0.13038193461650885,-0.08753010623268478,-0.27912154051916416,0.4252124131332495,-0.07780608406939132,0.02836646050429833,"",0.649885728975674,0.20341927316156713
1.02,0.10932518565054433,-0.06687277111452755,-0.27470135219527964,0.41555517775541156,-0.02157961072242759,0.04067801056895658,"",0.633568676296503,0.21573646512762237
1.03,0.08280865181671394,-0.04023147874878778,-0.26991556712976833,0.4054753213957187,0.045664226132455736,0.04422100237588764,"",0.6161059365063581,0.2273900267473692
1.04,0.05848696981712814,0.013699878419853052,-0.26473338688735115,0.39499871431796874,0.10869046855145299,-0.0036749898184847145,"",0.5973679565691934,0.23828294707096054
1.05,0.07509383404504152,0.0715201105872909,-0.25913645801662183,0.3841371213772422,0.09015535276980093,-0.05610396855875778,"",0.5772378636199186,0.2482410191207176
1.06,0.09609235403222635,0.1163795060885507,-0.2530834724981854,0.37287868561733584,0.06302397231657275,-0.07920990696025446,"",0.5556460773040383,0.2571787810791322
1.07,0.11634898388485289,0.15675915241824503,-0.24651974993592835,0.36121712556983027,0.03750303061003122,-0.08988097863461669,"",0.5324587506179111,0.26505992037913956
1.08,0.13576055522442312,0.1950383264510707,-0.23938911227684878,0.34915579179993816,0.013903887917546456,-0.09285949652241957,"",0.5074548376473447,0.2718480928206435
1.09,0.15462496104851037,0.2321353736466487,-0.23163890638040088,0.3367057194635601,-0.008009920973254358,-0.09002566951267653,"",0.48029671857931394,0.2775206054380133
1.1,0.1734499483284321,0.2684174993137397,-0.2232242616847635,0.32388131842617923,-0.028479762786085633,-0.08224102054094376,"",0.45046271811889577,0.2821181113563839
1.11,0.19307787797638412,0.3039091530206637,-0.21411080581202396,0.3106927218651273,-0.04770045224572005,-0.06986649618046636,"",0.4171047655825422,0.28589185894836994
1.12,0.215005457807915,0.3381616230303605,-0.20427409741574248,0.2971341990095348,-0.06582456041329961,-0.052932756815098826,"",0.3787291146459568,0.2898043166971632
1.1300000000000001,0.242116427202648,0.3692504503930476,-0.19369373348197955,0.28316782456263295,-0.08297357652123455,-0.031166581418362684,"",0.33245156150390265,0.29765873325646414
1.1400000000000001,0.27898977557085985,0.3873811602429205,-0.18233893559897946,0.2687001467709477,-0.09925798422379963,-0.0038987007066366226,"",0.27365602333797273,0.3289354995951032
1.1500000000000001,0.2939722048789329,0.36844755631709813,-0.17014756797781627,0.25355110264134006,-0.11488114372340347,0.03021493869056726,"",0.2339110709162117,0.43158333282718964
1.16,0.2787412880682188,0.3568849631915108,-0.15705739874534408,0.23732864105117657,-0.13029172060051125,0.07396626112250855,"",0.2215767684680628,0.5162919661874042
1.17,0.2587952712618817,0.35184132882613445,-0.14303981244063976,0.2186275254080507,-0.14578646754292773,0.13607230844992205,"",0.21121739983149534,0.5844798814494985
1.18,0.236125695429617,0.34960927574051937,-0.14172182685307746,0.20281427768668728,-0.07937159292016893,0.18453409867641982,"",0.20072558158969311,0.6433616837224114
1.19,0.21068975534112683,0.3484897758100111,-0.14082837829169886,0.20532984583119698,-0.0039667481917752,0.12757362408343004,"",0.18977875362985017,0.695467749309359
1.2,0.1824325382668357,0.34701520676279607,-0.13653763493014107,0.20668900262237563,0.05749917220885198,0.08360395097922206,"",0.17843078041915406,0.7422316197609248
1.21,0.15165763039480745,0.34407828799365,-0.13052576179650155,0.2077141807665803,0.11433724426595764,0.048916686951613705,"",0.16675103286171078,0.7846416524615972
1.22,0.11877181243216176,0.3390734547199354,-0.12315141873833016,0.20874364676490698,0.16778189768453672,0.021988785346992803,"",0.15479149494055264,0.8234024246236872
1.23,0.0838624350802248,0.3317281890501491,-0.11445455683487671,0.21002791790690584,0.2178175929183274,0.0013373437904294187,"",0.14259243896523374,0.8590387706678297
1.24,0.04640194334871461,0.32163556861379,-0.1042695783348088,0.2118712532265951,0.26444006629545114,-0.014454082221009027,"",0.13018675850797826,0.8919554256338508
1.25,0.004901660851882969,0.3074912245473312,-0.09213835414636999,0.2148472331756264,0.3078223618350527,-0.026540233739478614,"",0.11760222066969271,0.9224743855910503
1.26,-0.04441426968811147,0.2841100665100227,-0.07685467809287298,0.22078374069429496,0.3482308030236287,-0.03578395011068976,"",0.10486290245490801,0.9508613729248673
1.27,-0.07332541481875038,0.20964092044285865,-0.06787906917092583,0.24369684886760018,0.3859415047773006,-0.04281456036597921,"",0.0919918699428696,0.9773516262746539
1.28,-0.018685183091851347,0.1724060007366278,-0.0862955446674281,0.2541771435532051,0.42109329055195865,-0.04803466665868711,"",0.0790251718181485,1.0021598038661934
1.29,0.024935164334973756,0.15442813123271,-0.10059242605045307,0.2582226702056944,0.4536816225420186,-0.051612224994107656,"",0.06600130254536818,1.0254199412945124
1.3,0.06330008959850722,0.14158128165450715,-0.11270022254228117,0.260542662056066,0.4837063755538547,-0.05365064541645368,"",0.05294739025140095,1.0472321097710342
1.31,0.09875196301646932,0.131172137144007,-0.12340505836257203,0.26203306394950066,0.5111578010767357,-0.054226356089380916,"",0.039884311532870885,1.0676836981043538
1.32,0.13245483224822507,0.12215229792808774,-0.1330954749912214,0.2630396219500705,0.5360056986321392,-0.05339432052527729,"",0.026828743409361595,1.0868519929686702
1.33,0.16510961236472393,0.11398509771146419,-0.1419999666364221,0.26373577635918977,0.5581920406838151,-0.0511905399852163,"",0.013794267202626822,1.104805686407141
1.34,0.19720012997927053,0.10634747336032736,-0.15026787233816846,0.26422197245179946,0.5776227802297547,-0.047632833732670195,"",0.0007920969203497872,1.1216060523012101
1.35,0.22910182693096628,0.09902023396919923,-0.15800387438850416,0.26456195500178353,0.5941563962632804,-0.042720106624887004,"",-0.012168401897101853,1.137307908675779
1.36,0.26114147727339226,0.09183821507001852,-0.16528506618593317,0.2647988367541546,0.6075860951809562,-0.03642986445834931,"",-0.025079326306078464,1.1519604137933754
1.37,0.2936398502097598,0.08466322485929148,-0.17217029922941363,0.2649631694719496,0.6176099783623998,-0.028713185212666546,"",-0.03793394170272646,1.1656077186623768
1.3800000000000001,0.3269549062472142,0.07736580301026094,-0.17870571171446903,0.2650773948029179,0.6237773601047774,-0.019485474612570986,"",-0.05072645115620332,1.1782894997745321
1.3900000000000001,0.36154525402712584,0.06980852903873357,-0.18492816432585865,0.26515846411791444,0.6253821014069187,-0.008609218484077738,"",-0.06345181175301672,1.1900413756991153
1.4000000000000001,0.3980986579801943,0.06182388953830268,-0.19086744448050166,0.2652194637746697,0.6212185205895595,0.004140231849835382,"",-0.07610558483347653,1.2008952064255327
1.41,0.43788583310599555,0.053174194928973795,-0.19654765907943525,0.26527065443659814,0.6088819110511986,0.019148435419488973,"",-0.0886838113932967,1.2108792481029662
1.42,0.4843431646798213,0.04348541148875739,-0.20198792994617243,0.2653201103849677,0.5816070734367852,0.03709046565085312,"",-0.10118291155970428,1.2200180490618175
1.43,0.5269004776798739,0.05773056864389424,-0.20720183544987505,0.2653737355928973,0.5606095623089531,0.007964778877975429,"",-0.11359975248473259,1.2283316702768472
1.44,0.5218708794527188,0.07521017765358942,-0.21220219922812542,0.2654352910186854,0.633338061647437,-0.026874685050234066,"",-0.12593331259206816,1.2358425836309352
1.45,0.5239280228605339,0.0855172849358754,-0.21700505042737267,0.2655103992643217,0.6905400026587882,-0.04667467246425824,"",-0.13818287290781778,1.2425777070065702
1.46,0.529197278466737,0.09310326545020141,-0.22162229506537837,0.26560398001731195,0.7400336863768959,-0.060389463320243336,"",-0.15034723645905793,1.2485590523159618
1.47,0.5365015899624268,0.09908808367751236,-0.2260637658875904,0.26572005762860557,0.7842297789018311,-0.07030212800444073,"",-0.1624251817505795,1.2538056148777759
1.48,0.5452796539097303,0.10396684060060987,-0.2303380970721227,0.2658620403185197,0.8243002593567322,-0.07744014356362171,"",-0.17441549237173656,1.2583342204512773
1.49,0.5552118965795932,0.10801007112588877,-0.23445309536255304,0.266032882021285,0.8609286955704394,-0.08237738136445871,"",-0.18631695827716213,1.262159946984965
1.5,0.5660985994826893,0.11138364018396958,-0.23841593616261803,0.266235187710114,0.8945551620610832,-0.08547479390661317,"",-0.19812837202538527,1.2652963872779839
1.51,0.5778084128784118,0.11419668080031968,-0.2422332815762877,0.26647128770726297,0.925479911363729,-0.08697691941073177,"",-0.20984852383142139,1.267755831566509
1.52,0.5902530416496187,0.11652426404636991,-0.24591135831540445,0.2667432930238119,0.9539144591391014,-0.08705768813089264,"",-0.22147619627296428,1.2695494018952758
1.53,0.6033734915437043,0.11841940113123894,-0.24945601328922296,0.26705313842042727,0.9800094142491417,-0.08584478791080281,"",-0.23301015880061451,1.2706871551257561
1.54,0.617132116772544,0.1199199093472005,-0.2528727557615571,0.2674026169957972,1.0038706250777871,-0.08343368437887438,"",-0.2444491620267743,1.2711781637096853
1.55,0.6315078856863682,0.12105255448770355,-0.2561667908571859,0.2677934086681761,1.0255688371911607,-0.07989614063197144,"",-0.2557919317103987,1.2710305796475032
1.56,0.646493603892628,0.12183563237795737,-0.2593430471795941,0.2682271041358018,1.0451453999574327,-0.07528557476584974,"",-0.2670371623325699,1.270251685195119
1.57,0.6620944475637347,0.12228059255066029,-0.2624062004166519,0.26870522545805275,1.0626153277680956,-0.06964047137577448,"",-0.27818351019783477,1.2688479335261325
1.58,0.6783275685556996,0.12239299490146013,-0.2653606927442722,0.26922924383799346,1.0779681906463463,-0.06298642955341675,"",-0.2892295856460643,1.2668249767225308
1.59,0.6952225009340013,0.12217304603535316,-0.2682107517792201,0.269800595738396,1.0911673987530077,-0.055337359879591125,"",-0.30017394497285277,1.2641876933785037
1.6,0.7128227265626326,0.12161567069178443,-0.2709604045921222,0.2704206970017596,1.1021471357158914,-0.04669572241250846,"",-0.3110150806442198,1.260940199018377
1.61,0.7311884256862529,0.12071023497969054,-0.27361349148113634,0.2710909560935848,1.110806918847467,-0.037052062427217175,"",-0.3217514106665857,1.2570858559063223
1.62,0.7504010101202402,0.11943982753340683,-0.27617367776018237,0.2718127863033034,1.117002579509679,-0.026383649503591292,"",-0.33238126659454065,1.2526272766169522
1.6300000000000001,0.7705709509541651,0.1177798396272424,-0.2786444615685648,0.2725876175279269,1.1205306242501456,-0.01465169648636307,"",-0.3429028783735514,1.2475663120643123
1.6400000000000001,0.7918503637947493,0.115695721521173,-0.2810291816358404,0.27341690744529673,1.1211030782457512,-0.0017969307051485385,"",-0.3533143580101119,1.2419040429910173
1.6500000000000001,0.814456161018364,0.11313901732903338,-0.28333101943033284,0.2743021528868915,1.1183011504894305,0.01226829665544168,"",-0.3636136779720892,1.2356407513651377
1.6600000000000001,0.8387142859737862,0.11004055724235962,-0.2855529975521667,0.2752449011086357,1.1114867036003815,0.027673593643005687,"",-0.37379864511748523,1.2287758852204564
1.67,0.8651572248417858,0.10629774854750407,-0.2876979691563352,0.27624676156145916,1.0996070965318028,0.044615931770626,"",-0.38386686563869,1.2213080017656055
1.68,0.894784600817668,0.10174963018328617,-0.28976859137335437,0.2773094180848406,1.0806737375212965,0.06340955216917205,"",-0.3938156954582615,1.2132346789552069
1.69,0.9300652737169389,0.09613888289402418,-0.2917672605159056,0.27843464075111635,1.0497573365463344,0.08456203246453904,"",-0.4036421604423977,1.2045523572407095
1.7,0.9830684038674391,0.10168338569660382,-0.29369590235588766,0.27962428455574107,0.9827241782412629,0.08363159168953187,"",-0.4133427859204159,1.1952559295828096
1.71,0.965622962568974,0.13054838446711342,-0.29555617720554545,0.28087999337908315,1.0559196946233225,0.03628433197131689,"",-0.422914278264007,1.1853389388199531
