0.66,0.9033641183094608,-0.08049622567841366,-0.6344547061031535,0.4934987418928045
0.67,0.9074110072779176,-0.06983377721099748,-0.635803669092639,0.48994459240366584
0.68,0.9113881403962898,-0.05914602508602353,-0.6371293801320964,0.48638200836200784
0.6900000000000001,0.9152952860507708,-0.04843361646631252,-0.6384317620169234,0.4828112054887708
0.7000000000000001,0.9191322186257603,-0.0376972019986546,-0.6397107395419199,0.4792324006662182
0.71,0.9228987551606677,-0.026937445535461537,-0.6409662517202224,0.4756458151784872
0.72,0.9265947311625523,-0.016155012437412634,-0.6421982437208505,0.47205167081247085
0.73,0.9302199822119519,-0.005350567998241757,-0.6434066607373171,0.46845018933274724
0.74,0.933774343889404,0.005475222488317329,-0.6445914479631345,0.46484159250389423
0.75,0.9372576517754462,0.016321693728530887,-0.6457525505918152,0.4612261020904897
0.76,0.9406697414506162,0.02718818042866515,-0.6468899138168719,0.4576039398571116
0.77,0.9440104583741296,0.03807401380024282,-0.6480034861247096,0.4539753287332524
0.78,0.947279693484443,0.048978518782199526,-0.6490932311614808,0.4503404937392668
0.79,0.9504773507986539,0.05990102126292785,-0.6501591169328844,0.4466996595790241
0.8,0.953603334335018,0.07084084713542389,-0.6512011114450057,0.4430530509548587
0.81,0.9566575481117904,0.08179732229268376,-0.6522191827039299,0.4394008925691054
0.8200000000000001,0.9596398961472269,0.09276977262770353,-0.6532132987157421,0.4357434091240988
0.8300000000000001,0.9625502824695886,0.1037575240153641,-0.6541834274898626,0.43208082532821196
0.84,0.9653886259981691,0.11475989977435974,-0.6551295419993894,0.4284133667418801
0.85,0.968154890361749,0.12577622426128449,-0.6560516301205828,0.42474125857957185
0.86,0.9708490475414739,0.1368058237880888,-0.6569496825138244,0.4210647254039704
0.87,0.9734710695184898,0.1478480246667233,-0.6578236898394964,0.4173839917777589
0.88,0.9760209282739427,0.15890215320913856,-0.6586736427579807,0.4136992822636205
0.89,0.9784985957889784,0.16996753572728515,-0.6594995319296592,0.4100108214242383
0.9,0.9809040441980865,0.18104349844372555,-0.6603013480660286,0.4063188338520915
0.91,0.9832372660957895,0.1921293675402284,-0.6610790886985962,0.4026235441532572
0.92,0.985498294697024,0.20322447656057013,-0.6618327648990078,0.39892517447980996
0.93,0.9876871679936795,0.21432816107716404,-0.6625623893312262,0.395223946307612
0.9400000000000001,0.9898039239776456,0.22543975666242344,-0.6632679746592149,0.3915200811125255
0.9500000000000001,0.9918486006408116,0.23655859888876163,-0.663949533546937,0.3878138003704128
0.96,0.9938212359750671,0.24768402332859185,-0.6646070786583554,0.38410532555713606
0.97,0.9957218685673472,0.25881536543787875,-0.6652406228557821,0.3803948781873738
0.98,0.9975505624564989,0.26995196477961547,-0.6658501874854994,0.37668267840679487
0.99,0.999307415888619,0.28109317275901535,-0.666435805296206,0.3729689424136616
1.,1.000992529489989,0.29223834237061697,-0.6669975098299961,0.369253885876461
1.01,1.0026060038868907,0.303386826608959,-0.6675353346289633,0.3655377244636803
1.02,1.0041479397056048,0.3145379784685802,-0.6680493132352013,0.36182067384380656
1.03,1.0056184375724129,0.32569115094401935,-0.668539479190804,0.3581029496853269
1.04,1.007017598561821,0.3368456965879605,-0.6690058661872733,0.3543847678040132
1.05,1.0083455489055293,0.34800097543843855,-0.6694485163018428,0.3506663415205205
1.06,1.009602448735757,0.35915636543180485,-0.6698674829119187,0.3469478781893984
1.07,1.0107884603829587,0.3703112461468262,-0.6702628201276526,0.34322958461772457
1.08,1.011903746177589,0.3814649971622695,-0.670634582059196,0.3395116676125768
1.09,1.0129484684501024,0.3926169980569017,-0.6709828228167005,0.33579433398103276
1.1,1.0139227895309535,0.4037666284094896,-0.6713075965103176,0.3320777905301701
1.11,1.014826871750597,0.41491326779880017,-0.6716089572501988,0.3283622440670666
1.12,1.0156608819714184,0.42605629705085973,-0.6718869606571392,0.32464790098304674
1.1300000000000001,1.0164250238169497,0.43719511663024235,-0.6721416746056497,0.32093496112325254
1.1400000000000001,1.0171195182410881,0.44832914150876946,-0.6723731727470291,0.3172236194970768
1.1500000000000001,1.0177445862646326,0.45945778695008027,-0.6725815287548773,0.31351407101663986
1.16,1.0183004489083816,0.47058046821781385,-0.6727668163027937,0.309806510594062
1.17,1.0187873271931338,0.4816966005756098,-0.6729291090643778,0.3061011331414633
1.18,1.0192054421396883,0.49280559928710727,-0.6730684807132292,0.3023981335709642
1.19,1.0195550147688437,0.5039068796159454,-0.6731850049229476,0.2986977067946848
1.2,1.0198362747784533,0.5149998614783512,-0.6732787582594842,0.29500004617388287
1.21,1.0200494859430183,0.5260839922253945,-0.6733498286476726,0.2913053359248684
1.22,1.0201949199185714,0.5371587289927182,-0.6733983066395236,0.2876137570024272
1.23,1.0202728483538934,0.5482235289235152,-0.673424282784631,0.2839254903588282
1.24,1.020283542897765,0.5592778491609783,-0.6734278476325881,0.2802407169463405
1.25,1.0202272751989663,0.5703211468483005,-0.6734090917329887,0.27655961771723314
1.26,1.0201043169062785,0.5813528791286745,-0.6733681056354259,0.2728823736237751
1.27,1.0199149397455416,0.5923725031553515,-0.6733049799151803,0.2692091656148828
1.28,1.019659428831693,0.6033794868533195,-0.6732198096105642,0.26554017104889344
1.29,1.0193380952457936,0.6143733283562093,-0.6731126984152643,0.2618755572145969
1.3,1.0189512527499645,0.6253535310114914,-0.6729837509166546,0.25821548966283614
1.31,1.0184992151063272,0.6363195981666369,-0.6728330717021089,0.2545601339444543
1.32,1.0179822960770026,0.6472710331691164,-0.6726607653590008,0.2509096556102945
1.33,1.0174008094241123,0.6582073393664007,-0.6724669364747039,0.24726422021119973
1.34,1.0167550689097773,0.6691280201059607,-0.6722516896365922,0.24362399329801304
1.35,1.016045388896904,0.680032579108777,-0.6720151296323013,0.2399891402970743
1.36,1.015272100001502,0.6909205390070108,-0.6717573666671671,0.23635982033099637
1.37,1.014435549035775,0.7017914498289841,-0.6714785163452581,0.2327361833903386
1.3800000000000001,1.0135360833272218,0.7126448637442099,-0.6711786944424071,0.22911837875193
1.3900000000000001,1.0125740502033402,0.7234803329222013,-0.6708580167344466,0.22550655569259953
1.4000000000000001,1.0115497969916283,0.7342974095324714,-0.6705165989972093,0.22190086348917618
1.41,1.0104636710195845,0.7450956457445329,-0.670154557006528,0.218301451418489
1.42,1.0093160196147068,0.7558745937278994,-0.6697720065382354,0.2147084687573668
1.43,1.008107191729272,0.7666338073982658,-0.6693690639097573,0.211122064200578
1.44,1.0068375521939916,0.7773728673840747,-0.6689458507313304,0.2075423775386417
1.45,1.0055074736708094,0.7880913751799744,-0.668502491223603,0.20396954160667513
1.46,1.0041173287638108,0.7987889328351058,-0.6680391095879367,0.20040368905496464
1.47,1.002667490077081,0.8094651423986102,-0.6675558300256934,0.19684495253379652
1.48,1.0011583302147051,0.8201196059196286,-0.6670527767382348,0.19329346469345704
1.49,0.9995902217807688,0.8307519254473023,-0.6665300739269228,0.1897493581842325
1.5,0.9979635373793572,0.8413617030307721,-0.6659878457931189,0.1862127656564092
1.51,0.9962786524728121,0.8519485454162536,-0.6654262174909372,0.18268381819458201
1.52,0.9945359548652459,0.8625120910933923,-0.6648453182884151,0.17916263630220247
1.53,0.9927358347347672,0.8730519916848527,-0.6642452782449222,0.175649336105049
1.54,0.9908786822147202,0.883567898854679,-0.6636262274049065,0.1721440337151069
1.55,0.9889648874384493,0.8940594642669155,-0.6629882958128163,0.1686468452443614
1.56,0.9869948405392989,0.9045263395856064,-0.6623316135130993,0.16515788680479782
1.57,0.9849689316506132,0.9149681764747957,-0.6616563105502041,0.16167727450840136
1.58,0.9828875509084569,0.9253846265997963,-0.6609625169694854,0.1582051244667345
1.59,0.980751092214912,0.9357753511879716,-0.6602503640716371,0.1547415496040094
1.6,0.9785599562055868,0.94614004348033,-0.659519985401862,0.15128665217322326
1.61,0.976314543523319,0.9564784033859902,-0.6587715145077727,0.14784053220466986
1.62,0.9740152548109465,0.9667901308140711,-0.658005084936982,0.14440328972864291
1.6300000000000001,0.9716624907113067,0.9770749256736913,-0.657220830237102,0.14097502477543616
1.6400000000000001,0.9692566518672375,0.9873324878739697,-0.6564188839557455,0.13755583737534338
1.6500000000000001,0.9667981389215764,0.9975625173240249,-0.6555993796405252,0.13414582755865828
1.6600000000000001,0.964287352615982,1.007764713482459,-0.6547624508719937,0.1307450955058469
1.67,0.9617246967782896,1.017938781001477,-0.6539082322594296,0.12735373966617425
1.68,0.9591105768743661,1.028084463868268,-0.6530368589581218,0.12397184537724389
1.69,0.9564453979818358,1.0382015144545111,-0.652148465993945,0.12059949518182951
1.7,0.9537295651783231,1.0482896851318853,-0.6512431883927741,0.11723677162270485
1.71,0.9509634835414522,1.058348728272069,-0.6503211611804838,0.11388375724264357
1.72,0.9481475581488473,1.0683783962467415,-0.6493825193829489,0.11054053458441938
1.73,0.945282194078133,1.0783784414275819,-0.6484273980260441,0.10720718619080596
1.74,0.9423677964069334,1.0883486161862688,-0.6474559321356442,0.10388379460457699
1.75,0.9394047702128728,1.0982886728944812,-0.6464682567376241,0.10057044236850614
1.76,0.9363935206738612,1.108198364084508,-0.6454645068912869,0.09726721197183055
1.77,0.9333344551982315,1.1180774603258647,-0.6444448183994103,0.09397417989137832
1.78,0.9302279776197073,1.1279257651986732,-0.6434093258732355,0.09069141160044214
1.79,0.9270744900192677,1.1377430856732615,-0.6423581633397557,0.08741897144224603
1.8,0.9238743944778915,1.1475292287199577,-0.6412914648259636,0.08415692376001398
1.81,0.9206280930765581,1.1572840013090897,-0.6402093643588525,0.08090533289696997
1.82,0.9173359878962467,1.1670072104109857,-0.6391119959654153,0.077664263196338
1.83,0.9139984810179362,1.1766986629959735,-0.6379994936726452,0.07443377900134208
1.84,0.910615974522606,1.1863581660343812,-0.6368719915075352,0.0712139446552062
1.85,0.9071888704912352,1.1959855264965367,-0.6357296234970782,0.06800482450115435
1.86,0.9037175710433972,1.2055805514309612,-0.6345725236811322,0.06480648285634615
1.87,0.9002024780797413,1.2151430627554174,-0.6334008260265802,0.061618979081527435
1.8800000000000001,0.8966439862168758,1.2246729128615812,-0.6322146620722917,0.058442362379472826
1.8900000000000001,0.8930424877960214,1.234169957675698,-0.6310141625986736,0.055276680774767266
1.9000000000000001,0.8893983751583988,1.2436340531240124,-0.6297994583861327,0.05212198229199572
1.9100000000000001,0.8857120406452287,1.2530650551327702,-0.6285706802150761,0.04897831495574315
1.92,0.8819838765977319,1.262462819628216,-0.6273279588659105,0.04584572679059459
1.93,0.8782142753571291,1.271827202536595,-0.6260714251190429,0.04272426582113485
1.94,0.8744036292646411,1.2811580597841528,-0.6248012097548803,0.03961398007194896
1.95,0.8705523306614886,1.290455247297134,-0.6235174435538294,0.03651491756762189
1.96,0.8666607719004108,1.2997186210309313,-0.6222202573001369,0.0334271263230228
1.97,0.862729343580196,1.3089480488385576,-0.6209097811933986,0.03035065038714735
1.98,0.8587584261068498,1.3181434260742293,-0.6195861420356166,0.02728552464192342
1.99,0.8547483970630729,1.3273046516958509,-0.6182494656876909,0.024231782768049614
2.,0.8506996340315662,1.336431624661326,-0.6168998780105219,0.02118945844622454
2.0100000000000002,0.8466125145950303,1.3455242439285593,-0.61553750486501,0.01815858535714675
2.02,0.8424874163361664,1.3545824084554545,-0.6141624721120554,0.015139197181515055
2.0300000000000002,0.838324716837675,1.3636060171999163,-0.6127749056125583,0.01213132760002779
2.04,0.8341247936822572,1.372594969119848,-0.611374931227419,0.009135010293383837
2.05,0.8298880244526137,1.3815491631731547,-0.6099626748175379,0.00615027894228167
2.06,0.8256147867334184,1.3904684983236388,-0.6085382622444727,0.0031771672254535706
2.07,0.8213054555417783,1.3993528827723072,-0.6071018185139261,0.00021570574256415606
2.08,0.8169603935983254,1.408202249003767,-0.6056534645327751,-0.0027340830012557785
2.09,0.8125799602350376,1.4170165331052966,-0.6041933200783458,-0.005672177701765625
2.1,0.8081645147838923,1.4257956711641755,-0.6027215049279641,-0.008598557054725293
2.11,0.8037144165768674,1.4345395992676822,-0.6012381388589558,-0.011513199755894186
2.12,0.7992300249459402,1.4432482535030964,-0.5997433416486467,-0.01441608450103221
2.13,0.7947116992230886,1.451921569957696,-0.5982372330743628,-0.017307189985898763
2.14,0.7901597987402899,1.460559484718761,-0.59671993291343,-0.02018649490625376
2.15,0.785574682829522,1.4691619338735695,-0.595191560943174,-0.02305397795785659
2.16,0.7809567108227623,1.4777288535094013,-0.5936522369409208,-0.025909617836467173
2.17,0.7763062391742734,1.486260186702923,-0.5921020797247578,-0.028753395567641053
2.18,0.771623610689488,1.4947558975497073,-0.5905412035631628,-0.03158529918323587
2.19,0.7669091642264046,1.5032159536629954,-0.5889697214088015,-0.034405317887665245
2.2,0.7621632386430207,1.5116403226560295,-0.5873877462143402,-0.0372134408853433
2.21,0.7573861727973348,1.5200289721420506,-0.5857953909324449,-0.04000965738068362
2.22,0.7525783055473444,1.5283818697343008,-0.5841927685157814,-0.04279395657810032
2.23,0.7477399757510481,1.5366989830460207,-0.582579991917016,-0.045566327682006996
2.24,0.7428715222664434,1.544980279690453,-0.5809571740888144,-0.048326759896817756
2.25,0.7379732839515288,1.5532257272808383,-0.5793244279838429,-0.05107524242694621
2.2600000000000002,0.7330455996643018,1.561435293430419,-0.5776818665547672,-0.05381176447680645
2.27,0.7280888054155379,1.5696089509106574,-0.5760296018051793,-0.05653631697021923
2.2800000000000002,0.7231032228785842,1.5777466903117552,-0.574367740959528,-0.059248896770585195
2.29,0.718089169243518,1.5858485056057898,-0.5726963897478392,-0.06194950186859668
2.3000000000000003,0.713046961699203,1.593914390761112,-0.5710156538997343,-0.0646381302537041
2.31,0.707976917434504,1.6019443397460718,-0.5693256391448346,-0.06731477991535739
2.32,0.702879353638285,1.6099383465290202,-0.5676264512127616,-0.0699794488430069
2.33,0.6977545874994102,1.6178964050783082,-0.5659181958331366,-0.0726321350261029
2.34,0.6926029362067443,1.6258185093622857,-0.5642009787355814,-0.07527283645409535
2.35,0.687424716949151,1.6337046533493038,-0.5624749056497169,-0.07790155111643471
2.36,0.682220246915495,1.6415548310077124,-0.5607400823051649,-0.08051827700257089
2.37,0.6769898406812167,1.649369040036266,-0.5589966135604055,-0.08312301334542208
2.38,0.6717337983511962,1.657147292925544,-0.5572445994503986,-0.08571576430851477
2.39,0.6664524150502812,1.6648896053618147,-0.5554841383500937,-0.08829653512060504
2.4,0.6611459858987414,1.672595993019973,-0.5537153286329137,-0.0908653310066578
2.41,0.6558148060168456,1.6802664715749152,-0.5519382686722818,-0.0934221571916385
2.42,0.6504591705248637,1.6879010567015358,-0.5501530568416212,-0.09596701890051207
2.43,0.6450793745430642,1.6954997640747314,-0.5483597915143547,-0.09849992135824392
2.44,0.6396757131917171,1.7030626093693966,-0.5465585710639056,-0.10102086978979902
2.45,0.634248481591091,1.7105896082604277,-0.544749493863697,-0.10352986942014274
2.46,0.6287979748614558,1.7180807764227197,-0.5429326582871519,-0.10602692547424004
2.47,0.6233244883402516,1.7255361303917305,-0.5411081627800838,-0.10851204346391025
2.48,0.6178283039862555,1.7329556981724168,-0.5392761013287518,-0.11098523272413906
2.49,0.6123096930938949,1.74033951446622,-0.5374365643646316,-0.11344650482207344
2.5,0.606768926851755,1.7476876140230924,-0.5355896422839183,-0.11589587134103088
2.5100000000000002,0.6012062764484202,1.7550000315929875,-0.5337354254828066,-0.11833334386432927
2.52,0.5956220130724755,1.762276801925858,-0.5318740043574918,-0.12075893397528609
2.5300000000000002,0.5900164079125054,1.7695179597716573,-0.5300054693041684,-0.12317265325721923
2.54,0.584389732157095,1.7767235398803383,-0.5281299107190316,-0.12557451329344615
2.5500000000000003,0.5787422569948287,1.783893577001854,-0.5262474189982762,-0.12796452566728478
2.56,0.5730742536142918,1.7910281058861575,-0.5243580845380972,-0.13034270196205258
2.57,0.5673859932040687,1.7981271612832017,-0.5224619977346895,-0.13270905376106734
2.58,0.5616777469527439,1.8051907779429404,-0.5205592489842479,-0.13506359264764686
2.59,0.5559497830080371,1.812218993646119,-0.5186499276693456,-0.13740633121537307
2.6,0.5502023529942797,1.8192118574040037,-0.5167341176647599,-0.13973728580133463
2.61,0.5444357029966607,1.8261694199929992,-0.5148119009988869,-0.14205647333099983
2.62,0.5386500790979644,1.8330917321651468,-0.5128833596993214,-0.14436391072171564
2.63,0.532845727380976,1.8399788446724858,-0.5109485757936586,-0.14665961489082865
2.64,0.5270228939284801,1.8468308082670575,-0.5090076313094933,-0.14894360275568588
2.65,0.5211818248232618,1.8536476737009013,-0.5070606082744206,-0.15121589123363388
2.66,0.5153227661481055,1.8604294917260586,-0.5051075887160351,-0.15347649724201964
2.67,0.5094459639857966,1.867176313094569,-0.5031486546619321,-0.15572543769818975
2.68,0.5035516644191191,1.8738881885584735,-0.5011838881397063,-0.1579627295194912
2.69,0.4976401135308587,1.8805651688698115,-0.4992133711769528,-0.16018838962327056
2.7,0.4917115574037995,1.8872073047806244,-0.4972371858012664,-0.16240243492687484
2.71,0.4857662388875209,1.8938146495824275,-0.49525541296250686,-0.16460488319414254
2.72,0.479804385072073,1.9003872649371054,-0.4932681283573576,-0.1667957549790352
2.73,0.4738262183348193,1.9069252134987635,-0.49127540611160636,-0.16897507116625457
2.74,0.46783196105468644,1.9134285579067467,-0.4892773203515621,-0.17114285263558227
2.75,0.46182183561060214,1.9198973608003984,-0.48727394520353395,-0.17329912026679953
2.7600000000000002,0.4557960643814931,1.926331684819064,-0.4852653547938309,-0.17544389493968798
2.77,0.449754869746287,1.9327315926020865,-0.48325162324876225,-0.17757719753402887
2.7800000000000002,0.44369847408391044,1.9390971467888114,-0.48123282469463674,-0.17969904892960384
2.79,0.4376270997732913,1.9454284100185824,-0.4792090332577637,-0.1818094700061941
2.8000000000000003,0.4315409691933561,1.951725444930744,-0.47718032306445196,-0.18390848164358134
2.81,0.4254403047230326,1.9579883141646401,-0.4751467682410108,-0.18599610472154673
2.82,0.41932532874124784,1.9642170803596155,-0.4731084429137492,-0.18807236011987183
2.83,0.41319626028891365,1.9704118082175899,-0.4710654200963045,-0.19013726940586334
2.84,0.40705330366193393,1.9765725684320765,-0.46901776788731125,-0.1921908561440255
2.85,0.4008966591942433,1.982699432160035,-0.4669655530647477,-0.19423314405334505
2.86,0.3947265272221898,1.9887924705505975,-0.46490884240739655,-0.19626415685019916
2.87,0.3885431080821203,1.994851754752896,-0.46284770269404,-0.19828391825096534
2.88,0.38234660211038274,2.0008773559160624,-0.4607822007034609,-0.20029245197202084
2.89,0.37613720964332403,2.006869345189229,-0.4587124032144413,-0.20228978172974313
2.9,0.3699151310172921,2.012827793721528,-0.45663837700576404,-0.2042759312405094
2.91,0.36368056656863396,2.0187527726620917,-0.4545601888562113,-0.20625092422069727
2.92,0.35743371663369744,2.0246443531600513,-0.4524779055445658,-0.20821478438668384
2.93,0.3511747815488295,2.03050260636454,-0.4503915938496098,-0.21016753545484668
2.94,0.34490396165037807,2.036327603424689,-0.448301320550126,-0.21210920114156295
2.95,0.33862145390332943,2.042119417125025,-0.4462071513011098,-0.21403980570834177
2.96,0.3323274416827794,2.0478781243253033,-0.4441091472275931,-0.21595937477510108
2.97,0.3260221050637454,2.0536038019819767,-0.44200736835458176,-0.21786793399399218
2.98,0.3197056241230559,2.059296527047986,-0.43990187470768527,-0.21976550901599531
2.99,0.31337817893753805,2.0649563764762733,-0.43779272631251265,-0.22165212549209107
3.,0.30703994958402037,2.0705834272197787,-0.43567998319467344,-0.2235278090732596
3.0100000000000002,0.3006911161393301,2.0761777562314445,-0.4335637053797767,-0.2253925854104815
3.02,0.29433185868029554,2.081739440464211,-0.43144395289343185,-0.22724648015473695
3.0300000000000002,0.2879623572837441,2.08726855687102,-0.429320785761248,-0.22908951895700655
3.04,0.2815827920265041,2.0927651824048117,-0.4271942640088347,-0.2309217274682705
3.0500000000000003,0.2751933429854029,2.0982293940185284,-0.42506444766180096,-0.2327431313395093
3.06,0.26879419023726875,2.10366126866511,-0.42293139674575625,-0.23455375622170327
3.0700000000000003,0.26238551050606623,2.1090608845379673,-0.4207951701686887,-0.23635362817932234
3.08,0.25596746813366866,2.1144283223731084,-0.41865582271122287,-0.23814277412436943
3.09,0.24954022473504806,2.1197636627738716,-0.416513408245016,-0.23992122092462376
3.1,0.2431039419260237,2.1250669863424703,-0.41436798064200786,-0.24168899544749
3.11,0.2366587813224158,2.130338373681118,-0.4122195937741386,-0.2434461245603726
3.12,0.23020490454004341,2.135577905392029,-0.4100683015133478,-0.2451926351306763
3.13,0.22374247319472673,2.1407856620774166,-0.4079141577315755,-0.2469285540258055
3.14,0.21727164890228481,2.1459617243394953,-0.40575721630076156,-0.24865390811316496
3.15,0.21079259327853786,2.1511061727804774,-0.4035975310928459,-0.25036872426015916
3.16,0.20430546793930493,2.156219088002578,-0.40143515597976825,-0.25207302933419273
3.17,0.1978104345004062,2.161300550608011,-0.3992701448334687,-0.2537668502026702
3.18,0.19130765457766075,2.166350641198989,-0.39710255152588686,-0.2554502137329963
3.19,0.18479728649578375,2.1713694412689644,-0.39493242883192786,-0.25712314708965484
3.2,0.17827947740270503,2.176357033653667,-0.39275982580090163,-0.25878567788455553
3.21,0.171754372203083,2.181313500914536,-0.390584790734361,-0.2604378336381786
3.22,0.1652221158017219,2.18623892561287,-0.3884073719339073,-0.2620796418709566
3.23,0.15868285310342717,2.191133390309967,-0.38622761770114233,-0.26371113010332226
3.24,0.152136729013003,2.1959969775671246,-0.3840455763376676,-0.26533232585570826
3.25,0.14558388843525483,2.200829769945641,-0.3818612961450849,-0.266943256648547
3.2600000000000002,0.13902447627498687,2.205631850006814,-0.3796748254249956,-0.26854395000227144
3.27,0.1324586374370045,2.210403300311942,-0.37748621247900144,-0.2701344334373139
3.2800000000000002,0.12588651682611202,2.2151442034223217,-0.37529550560870395,-0.2717147344741073
3.29,0.1193082593471148,2.219854641899252,-0.3731027531157049,-0.27328488063308404
3.3000000000000003,0.11272400990477549,2.224534698304061,-0.3709080033015918,-0.27484489943468704
3.31,0.106133910205137,2.2291844557810085,-0.36871130340171226,-0.2763948185936696
3.3200000000000003,0.09953809194088224,2.2338039978928865,-0.36651269731362734,-0.2779346659642956
3.33,0.0929366849655408,2.2383934078511905,-0.3643122283218469,-0.2794644692837302
3.34,0.08632981913264146,2.2429527688674162,-0.36210993971088046,-0.2809842562891388
